1, -0.696605, -0.946873, 0.173581, 9.29632
2, -0.697449, -0.946632, 0.173506, 9.27886
3, -0.696164, -0.947025, 0.172964, 9.25285
4, -0.698069, -0.947203, 0.173251, 9.24797
5, -0.698218, -0.945276, 0.172852, 9.24172
6, -0.697481, -0.946222, 0.172718, 9.23806
7, -0.696271, -0.946834, 0.172195, 9.23437
8, -0.696457, -0.946422, 0.172168, 9.21333
9, -0.694789, -0.946251, 0.171814, 9.20422
10, -0.694168, -0.947461, 0.171577, 9.18506
11, -0.696554, -0.94717, 0.171306, 9.17057
12, -0.695376, -0.947534, 0.170891, 9.14534
13, -0.694078, -0.947595, 0.170565, 9.12187
14, -0.693782, -0.951726, 0.170843, 9.10839
15, -0.69518, -0.955351, 0.171853, 9.16122
16, -0.699122, -0.963188, 0.172958, 9.21183
17, -0.701075, -0.96503, 0.17375, 9.22562
18, -0.701371, -0.963851, 0.173128, 9.21476
19, -0.701766, -0.962478, 0.172737, 9.20519
20, -0.699287, -0.958642, 0.172238, 9.17373
21, -0.697104, -0.957915, 0.171376, 9.17435
22, -0.695688, -0.952828, 0.171043, 9.1539
23, -0.694304, -0.952039, 0.170872, 9.13126
24, -0.692993, -0.953127, 0.170853, 9.09807
25, -0.692264, -0.953337, 0.170891, 9.11006
26, -0.69203, -0.952091, 0.170631, 9.10695
27, -0.69098, -0.951473, 0.170797, 9.09895
28, -0.690642, -0.949638, 0.170963, 9.08726
29, -0.688766, -0.948725, 0.17058, 9.08667
30, -0.689007, -0.949101, 0.170443, 9.07492
31, -0.690191, -0.949707, 0.170382, 9.06703
32, -0.69131, -0.949217, 0.170592, 9.03193
33, -0.691533, -0.950913, 0.170754, 9.03235
34, -0.690651, -0.953423, 0.171247, 9.02746
35, -0.690557, -0.951084, 0.171359, 9.03351
36, -0.689932, -0.952951, 0.17197, 9.02356
37, -0.692848, -0.955051, 0.171855, 9.0097
38, -0.693279, -0.954552, 0.171941, 8.98803
39, -0.692789, -0.955121, 0.17232, 8.98386
40, -0.69345, -0.952087, 0.172047, 8.9996
41, -0.696391, -0.951729, 0.172841, 8.99439
42, -0.697402, -0.950499, 0.172601, 8.98823
43, -0.697405, -0.952232, 0.172468, 8.98255
44, -0.697955, -0.953475, 0.172555, 8.96173
45, -0.697151, -0.953629, 0.172647, 8.93623
46, -0.696507, -0.953467, 0.172805, 8.96591
47, -0.695534, -0.953737, 0.173159, 8.96486
48, -0.695258, -0.954132, 0.173285, 8.96166
49, -0.695757, -0.956563, 0.173242, 8.95775
50, -0.696319, -0.953727, 0.173009, 8.96914
51, -0.696916, -0.953124, 0.173273, 8.9848
52, -0.696622, -0.950276, 0.173686, 8.98834
