1, 162, 183.695, 0.999993
2, 198, 209.143, 0.999996
3, 207, 239.286, 0.969231
4, 176, 275.29, 0.976633
5, 333, 319.342, 0.981263
6, 313, 373.906, 0.984361
7, 393, 442.673, 0.98658
8, 405, 530.421, 0.988248
9, 488, 645.01, 0.989547
10, 583, 798.034, 0.990587
11, 722, 1004.27, 0.991439
12, 855, 1286.96, 0.99215
13, 1100, 1680.09, 0.992751
14, 1417, 2233.95, 0.993267
15, 2449, 3030.64, 0.993715
16, 3984, 4179.91, 0.994102
17, 6316, 5838.44, 0.994448
18, 6833, 8132.22, 0.994755
19, 7574, 11107.8, 0.995031
20, 8830, 14620.6, 0.994494
21, 9626, 18260.2, 0.991117
22, 11687, 21380, 0.987896
23, 14830, 23410.5, 0.977712
24, 15226, 24046.7, 0.959207
25, 14672, 23378.3, 0.916374
26, 9921, 21746.5, 0.882075
27, 9064, 19563.7, 0.853808
28, 8275, 17159.1, 0.843548
29, 8734, 14758.4, 0.834981
30, 7491, 12516.5, 0.818493
31, 5380, 10497.8, 0.795639
32, 3886, 8727.67, 0.765939
33, 2749, 7205.14, 0.727581
34, 1720, 5912.87, 0.688584
35, 1231, 4828.49, 0.658586
36, 1134, 3928.1, 0.63277
37, 947, 3185.26, 0.608885
38, 753, 2575.54, 0.589639
39, 664, 2076.74, 0.570012
40, 506, 1670.87, 0.55313
41, 404, 1342.44, 0.537281
42, 321, 1076.32, 0.522834
43, 254, 861.68, 0.509384
44, 203, 689.309, 0.502953
45, 213, 550.973, 0.496557
46, 170, 440.219, 0.498354
47, 184, 351.565, 0.504079
48, 183, 280.504, 0.511325
49, 201, 223.546, 0.518372
50, 141, 177.946, 0.525229
51, 178, 141.69, 0.531901
52, 240, 113.077, 0.525935
