1, -0.653095, -0.830892, 0.205852, 8.79397
2, -0.653533, -0.830653, 0.205421, 8.78297
3, -0.654013, -0.832048, 0.20499, 8.78607
4, -0.654596, -0.83182, 0.205467, 8.77808
5, -0.655648, -0.831067, 0.205111, 8.78691
6, -0.657464, -0.831282, 0.205113, 8.78546
7, -0.657561, -0.831024, 0.205064, 8.78702
8, -0.658046, -0.832582, 0.204584, 8.77992
9, -0.657126, -0.832805, 0.204396, 8.77352
10, -0.657522, -0.832608, 0.20441, 8.77695
11, -0.658079, -0.833826, 0.2039, 8.74675
12, -0.658191, -0.83377, 0.20367, 8.72784
13, -0.656305, -0.833413, 0.203321, 8.7155
14, -0.656294, -0.831089, 0.203709, 8.73621
15, -0.657579, -0.834346, 0.204662, 8.77363
16, -0.661233, -0.835526, 0.206325, 8.81681
17, -0.661802, -0.835933, 0.206712, 8.81793
18, -0.661321, -0.836053, 0.206298, 8.80628
19, -0.66118, -0.8346, 0.206063, 8.80414
20, -0.659327, -0.833557, 0.20538, 8.80727
21, -0.659135, -0.829607, 0.204531, 8.80518
22, -0.658474, -0.828185, 0.204447, 8.82111
23, -0.658097, -0.826282, 0.20467, 8.81676
24, -0.656955, -0.82348, 0.204706, 8.81668
25, -0.656402, -0.821907, 0.204882, 8.80641
26, -0.657096, -0.82054, 0.204984, 8.81873
27, -0.657259, -0.820305, 0.205757, 8.8265
28, -0.656056, -0.818548, 0.205897, 8.83278
29, -0.656049, -0.815959, 0.205789, 8.83186
30, -0.654682, -0.815627, 0.20594, 8.81066
31, -0.654635, -0.815967, 0.20557, 8.8226
32, -0.653591, -0.818292, 0.206014, 8.82753
33, -0.651512, -0.817155, 0.206505, 8.8278
34, -0.651913, -0.818481, 0.20669, 8.81212
35, -0.653817, -0.820963, 0.207637, 8.83591
36, -0.652807, -0.825368, 0.207333, 8.8435
37, -0.651753, -0.824419, 0.207579, 8.84648
38, -0.651636, -0.82208, 0.208262, 8.85587
39, -0.651647, -0.821986, 0.208712, 8.8613
40, -0.652288, -0.819963, 0.208697, 8.87004
41, -0.651715, -0.820082, 0.209571, 8.86512
42, -0.653755, -0.818756, 0.209615, 8.89536
43, -0.654135, -0.821124, 0.209696, 8.90496
44, -0.652299, -0.820033, 0.209537, 8.90213
45, -0.654164, -0.819472, 0.209591, 8.87267
46, -0.65373, -0.821386, 0.209802, 8.84918
47, -0.653537, -0.820908, 0.210239, 8.81754
48, -0.654112, -0.819952, 0.210486, 8.80923
49, -0.65355, -0.817219, 0.210847, 8.80334
50, -0.653153, -0.816947, 0.211266, 8.8073
51, -0.652388, -0.814252, 0.211536, 8.77923
52, -0.652057, -0.811587, 0.211927, 8.75874
