1, 162, 185.522, 1
2, 198, 213.488, 1
3, 207, 246.683, 0.962982
4, 176, 286.643, 0.972103
5, 333, 335.785, 0.977619
6, 313, 396.496, 0.981314
7, 393, 473.113, 0.983962
8, 405, 570.66, 0.985953
9, 488, 696.587, 0.987504
10, 583, 862.607, 0.988746
11, 722, 1085.14, 0.989764
12, 855, 1387.77, 0.990613
13, 1100, 1807.11, 0.991332
14, 1417, 2390.49, 0.991949
15, 2449, 3219.33, 0.992483
16, 3984, 4403.21, 0.992951
17, 6316, 6094.98, 0.993365
18, 6833, 8422.74, 0.993732
19, 7574, 11440, 0.994061
20, 8830, 15048.9, 0.993574
21, 9626, 18882.8, 0.989832
22, 11687, 22348.4, 0.987304
23, 14830, 24835.7, 0.974458
24, 15226, 26005.7, 0.951676
25, 14672, 25850, 0.899506
26, 9921, 24624.6, 0.855969
27, 9064, 22690.2, 0.818532
28, 8275, 20393.9, 0.796966
29, 8734, 17985.1, 0.775762
30, 7491, 15629.1, 0.746976
31, 5380, 13430.1, 0.713398
32, 3886, 11442.8, 0.67578
33, 2749, 9681.23, 0.631815
34, 1720, 8147.9, 0.589366
35, 1231, 6827.95, 0.555101
36, 1134, 5700.2, 0.524241
37, 947, 4746.71, 0.496197
38, 753, 3943.29, 0.472701
39, 664, 3267.84, 0.45012
40, 506, 2703.61, 0.429055
41, 404, 2233.08, 0.409511
42, 321, 1841.17, 0.391085
43, 254, 1517.09, 0.373788
44, 203, 1249.1, 0.361703
45, 213, 1027.3, 0.349876
46, 170, 844.005, 0.34267
47, 184, 693.132, 0.338618
48, 183, 569.12, 0.339564
49, 201, 466.775, 0.337723
50, 141, 382.568, 0.342406
51, 178, 313.293, 0.349677
52, 240, 256.471, 0.356815
