1, -0.753169, -1.00594, 0.157184, 9.44983
2, -0.75224, -1.00442, 0.157298, 9.46155
3, -0.750006, -1.00266, 0.157868, 9.46883
4, -0.750638, -1.00269, 0.15817, 9.464
5, -0.7503, -1.00257, 0.158136, 9.44005
6, -0.750467, -1.00205, 0.158626, 9.4271
7, -0.751315, -1.00217, 0.158515, 9.42565
8, -0.750676, -1.0022, 0.15831, 9.40506
9, -0.750943, -1.00098, 0.158088, 9.40005
10, -0.750395, -0.998056, 0.157852, 9.38665
11, -0.748953, -0.996828, 0.157918, 9.38388
12, -0.747168, -0.99614, 0.157885, 9.36351
13, -0.745383, -0.994785, 0.157225, 9.34489
14, -0.745627, -0.99375, 0.157607, 9.36678
15, -0.745888, -0.996606, 0.157996, 9.40821
16, -0.751045, -1.0026, 0.159128, 9.42513
17, -0.75193, -1.00385, 0.159444, 9.44214
18, -0.749876, -0.998805, 0.159314, 9.40758
19, -0.750343, -0.997554, 0.159003, 9.40708
20, -0.749773, -0.994979, 0.158632, 9.40428
21, -0.748532, -0.992525, 0.157824, 9.41887
22, -0.746018, -0.990251, 0.157602, 9.44034
23, -0.745365, -0.986953, 0.157617, 9.46038
24, -0.744479, -0.984209, 0.157493, 9.48265
25, -0.744131, -0.981144, 0.157404, 9.45393
26, -0.743884, -0.982108, 0.157195, 9.46793
27, -0.739093, -0.986277, 0.157068, 9.48058
28, -0.737725, -0.984932, 0.157144, 9.46544
29, -0.738331, -0.983716, 0.157076, 9.44479
30, -0.737451, -0.981637, 0.157144, 9.46065
31, -0.738862, -0.98153, 0.15712, 9.47849
32, -0.737202, -0.983367, 0.157169, 9.4844
33, -0.738391, -0.985715, 0.157156, 9.50673
34, -0.736365, -0.987829, 0.15689, 9.48918
35, -0.737078, -0.98675, 0.157016, 9.47758
36, -0.736636, -0.985371, 0.15721, 9.48797
37, -0.736382, -0.985412, 0.157281, 9.4895
38, -0.735513, -0.987373, 0.157767, 9.46114
39, -0.735882, -0.98788, 0.157619, 9.44028
40, -0.735326, -0.988805, 0.158125, 9.4287
41, -0.735255, -0.991034, 0.157979, 9.44009
42, -0.734993, -0.990721, 0.157621, 9.43731
43, -0.732157, -0.993191, 0.157402, 9.43334
44, -0.732968, -0.994319, 0.157572, 9.43319
45, -0.734502, -0.996642, 0.157331, 9.44324
46, -0.735035, -0.998096, 0.158093, 9.42892
47, -0.734076, -0.998433, 0.157836, 9.43121
48, -0.733385, -0.996429, 0.1579, 9.45428
49, -0.732752, -0.99475, 0.157678, 9.46018
50, -0.733557, -0.995711, 0.157762, 9.45473
51, -0.732078, -0.995253, 0.157852, 9.46952
52, -0.732444, -0.996209, 0.158238, 9.47725
