1, -0.247928, -0.551961, 0.275954, 13.9175
2, -0.247826, -0.552361, 0.275952, 13.9224
3, -0.248407, -0.552396, 0.275661, 13.9258
4, -0.248849, -0.551752, 0.276294, 14.0078
5, -0.249324, -0.551745, 0.276004, 14.0324
6, -0.249422, -0.552082, 0.276089, 14.0426
7, -0.250039, -0.551386, 0.275867, 14.0174
8, -0.249436, -0.552737, 0.275792, 14.0147
9, -0.248881, -0.553026, 0.275904, 13.9859
10, -0.249045, -0.551292, 0.275554, 13.9514
11, -0.248818, -0.550726, 0.273943, 13.9143
12, -0.249226, -0.549437, 0.272622, 13.859
13, -0.248601, -0.54848, 0.272283, 13.8498
14, -0.248356, -0.548587, 0.272374, 13.847
15, -0.249135, -0.550763, 0.27386, 13.823
16, -0.249817, -0.552152, 0.276221, 13.8435
17, -0.249859, -0.552907, 0.276529, 13.8858
18, -0.250149, -0.55148, 0.276755, 13.9166
19, -0.250342, -0.552246, 0.276709, 13.9263
20, -0.250845, -0.551567, 0.275857, 13.877
21, -0.24997, -0.549907, 0.275699, 13.8531
22, -0.249896, -0.550991, 0.275572, 13.8349
23, -0.250063, -0.552003, 0.275588, 13.8325
24, -0.249629, -0.552288, 0.275401, 13.8493
25, -0.249361, -0.55266, 0.27582, 13.8385
26, -0.249193, -0.55272, 0.276419, 13.8148
27, -0.248745, -0.553067, 0.27644, 13.815
28, -0.248495, -0.554356, 0.276859, 13.81
29, -0.248641, -0.553264, 0.276885, 13.7688
30, -0.248644, -0.553721, 0.277673, 13.8072
31, -0.24865, -0.553095, 0.278154, 13.789
32, -0.248576, -0.553847, 0.279482, 13.7942
33, -0.248228, -0.553246, 0.279829, 13.8317
34, -0.248541, -0.553035, 0.28069, 13.87
35, -0.247763, -0.552487, 0.28172, 13.8589
36, -0.248364, -0.551561, 0.282342, 13.8779
37, -0.248818, -0.552886, 0.282771, 13.8702
38, -0.249097, -0.551564, 0.283333, 13.8946
39, -0.249649, -0.55232, 0.283583, 13.8881
40, -0.2496, -0.553185, 0.284121, 13.8927
41, -0.249553, -0.553556, 0.284945, 13.9165
42, -0.249065, -0.553255, 0.285729, 13.9205
43, -0.249311, -0.553789, 0.285809, 13.9087
44, -0.248881, -0.555194, 0.286903, 13.9324
45, -0.248458, -0.554926, 0.288264, 13.9386
46, -0.248411, -0.555078, 0.28876, 13.8982
47, -0.24804, -0.556377, 0.288547, 13.9288
48, -0.247847, -0.555802, 0.2896, 13.9136
49, -0.247893, -0.556417, 0.290472, 13.9227
50, -0.248659, -0.557365, 0.290351, 13.9404
51, -0.248568, -0.558338, 0.286047, 13.9681
52, -0.24891, -0.561011, 0.278717, 14.0614
