1, -0.757952, -1.06915, 0.144995, 9.34318
2, -0.756989, -1.06624, 0.144705, 9.34151
3, -0.755161, -1.06607, 0.144291, 9.34455
4, -0.757037, -1.06481, 0.144399, 9.36052
5, -0.756033, -1.06491, 0.144415, 9.38788
6, -0.757089, -1.06475, 0.144715, 9.40446
7, -0.757454, -1.06512, 0.144281, 9.42226
8, -0.758872, -1.06589, 0.144554, 9.40671
9, -0.757108, -1.06672, 0.144607, 9.36483
10, -0.756904, -1.06665, 0.144637, 9.3627
11, -0.756083, -1.06695, 0.145001, 9.34717
12, -0.754144, -1.06735, 0.145585, 9.32666
13, -0.753184, -1.06801, 0.145717, 9.32329
14, -0.754601, -1.0739, 0.146082, 9.33973
15, -0.756904, -1.07938, 0.146737, 9.38496
16, -0.760537, -1.08471, 0.147723, 9.46383
17, -0.762505, -1.08596, 0.147576, 9.47135
18, -0.762446, -1.08462, 0.147763, 9.4718
19, -0.761871, -1.08318, 0.147382, 9.46363
20, -0.760944, -1.07948, 0.146944, 9.45101
21, -0.757566, -1.07539, 0.146597, 9.443
22, -0.754636, -1.07437, 0.146156, 9.45761
23, -0.753061, -1.07022, 0.145895, 9.44314
24, -0.753163, -1.06918, 0.145716, 9.43946
25, -0.751841, -1.0687, 0.145468, 9.43945
26, -0.751396, -1.06784, 0.145344, 9.43443
27, -0.750624, -1.0668, 0.145213, 9.43004
28, -0.750426, -1.06914, 0.144903, 9.40827
29, -0.74873, -1.06901, 0.144859, 9.40498
30, -0.747395, -1.06842, 0.14495, 9.41662
31, -0.746607, -1.06714, 0.144975, 9.41067
32, -0.746389, -1.06866, 0.144767, 9.43174
33, -0.747618, -1.06778, 0.144705, 9.4261
34, -0.747906, -1.06578, 0.144511, 9.41736
35, -0.748426, -1.06649, 0.144648, 9.41794
36, -0.748659, -1.06656, 0.144448, 9.43348
37, -0.749312, -1.06543, 0.144185, 9.44852
38, -0.747952, -1.06687, 0.144064, 9.4103
39, -0.748335, -1.06624, 0.14424, 9.42469
40, -0.749523, -1.06607, 0.143935, 9.42724
41, -0.75081, -1.06888, 0.144083, 9.40187
42, -0.752027, -1.06847, 0.144109, 9.41894
43, -0.751815, -1.06965, 0.144024, 9.4357
44, -0.752077, -1.0704, 0.143883, 9.44103
45, -0.752403, -1.07141, 0.143649, 9.43759
46, -0.753022, -1.071, 0.144103, 9.44015
47, -0.752715, -1.06811, 0.144065, 9.47116
48, -0.753779, -1.06898, 0.144104, 9.50541
49, -0.752956, -1.07006, 0.144248, 9.49751
50, -0.753026, -1.07105, 0.144607, 9.48771
51, -0.754331, -1.07139, 0.144583, 9.50597
52, -0.756707, -1.07338, 0.144389, 9.53237
