1, -0.661678, -0.868346, 0.19558, 9.15955
2, -0.662068, -0.868135, 0.194964, 9.17614
3, -0.659547, -0.870636, 0.194884, 9.14744
4, -0.661248, -0.87128, 0.194945, 9.14253
5, -0.661753, -0.870843, 0.194732, 9.13137
6, -0.661245, -0.870817, 0.194568, 9.13497
7, -0.659937, -0.869052, 0.194875, 9.12011
8, -0.657228, -0.869929, 0.194382, 9.13869
9, -0.655002, -0.870175, 0.194124, 9.12749
10, -0.655839, -0.871248, 0.193179, 9.08914
11, -0.65606, -0.87154, 0.192603, 9.07478
12, -0.655788, -0.87191, 0.191729, 9.04998
13, -0.654449, -0.871491, 0.191878, 9.02854
14, -0.653624, -0.87231, 0.191749, 9.03197
15, -0.655138, -0.873326, 0.19285, 9.06801
16, -0.659145, -0.875575, 0.194711, 9.12615
17, -0.658496, -0.875895, 0.19452, 9.11912
18, -0.657489, -0.875793, 0.193665, 9.13219
19, -0.657098, -0.87446, 0.193675, 9.14378
20, -0.656499, -0.873326, 0.193044, 9.15864
21, -0.654274, -0.872258, 0.192573, 9.15456
22, -0.655548, -0.873123, 0.192723, 9.14449
23, -0.657173, -0.871142, 0.192459, 9.1295
24, -0.656073, -0.867825, 0.192726, 9.12044
25, -0.655097, -0.866318, 0.192769, 9.12628
26, -0.65555, -0.865398, 0.193028, 9.15156
27, -0.654921, -0.866299, 0.193162, 9.15492
28, -0.656796, -0.864729, 0.193266, 9.1505
29, -0.656106, -0.862278, 0.193501, 9.17148
30, -0.654883, -0.863595, 0.193674, 9.17599
31, -0.655262, -0.865932, 0.194003, 9.18143
32, -0.654695, -0.865872, 0.193906, 9.15657
33, -0.655596, -0.868911, 0.193553, 9.15737
34, -0.656761, -0.869683, 0.194082, 9.13643
35, -0.655814, -0.869914, 0.194409, 9.15277
36, -0.655527, -0.87004, 0.194586, 9.15658
37, -0.65444, -0.868565, 0.194593, 9.16272
38, -0.6545, -0.870691, 0.194231, 9.15921
39, -0.655083, -0.86881, 0.194726, 9.1292
40, -0.655503, -0.870802, 0.195269, 9.11614
41, -0.655011, -0.870206, 0.195096, 9.1202
42, -0.654797, -0.869725, 0.195301, 9.09938
43, -0.656319, -0.870727, 0.195252, 9.11064
44, -0.656365, -0.872621, 0.195625, 9.12915
45, -0.656097, -0.86999, 0.195944, 9.14984
46, -0.656189, -0.86876, 0.196216, 9.13366
47, -0.655152, -0.872323, 0.196733, 9.13525
48, -0.654064, -0.872244, 0.197148, 9.15126
49, -0.654594, -0.871012, 0.19784, 9.14439
50, -0.656742, -0.871029, 0.198297, 9.11772
51, -0.656715, -0.871975, 0.199216, 9.11981
52, -0.657963, -0.870337, 0.199536, 9.11735
