1, 162, 183.999, 0.999999
2, 198, 210.061, 1
3, 207, 241.294, 0.970009
4, 176, 279.004, 0.977405
5, 333, 325.612, 0.981883
6, 313, 383.488, 0.984879
7, 393, 456.412, 0.987025
8, 405, 549.934, 0.988638
9, 488, 671.868, 0.989894
10, 583, 833.295, 0.9909
11, 722, 1049.12, 0.991724
12, 855, 1344.72, 0.992411
13, 1100, 1750.39, 0.992993
14, 1417, 2316.24, 0.993492
15, 2449, 3113.75, 0.993924
16, 3984, 4255.86, 0.994298
17, 6316, 5899.21, 0.994632
18, 6833, 8188.88, 0.99493
19, 7574, 11244.1, 0.995196
20, 8830, 15078.2, 0.995244
21, 9626, 19515.3, 0.993292
22, 11687, 24080.5, 0.992288
23, 14830, 28142.2, 0.981341
24, 15226, 31139.1, 0.950544
25, 14672, 32760.8, 0.880351
26, 9921, 33044, 0.812817
27, 9064, 32223.8, 0.752263
28, 8275, 30612.5, 0.706306
29, 8734, 28514.7, 0.663564
30, 7491, 26171.8, 0.617823
31, 5380, 23754.8, 0.571981
32, 3886, 21377.9, 0.527273
33, 2749, 19119.1, 0.482898
34, 1720, 17014.6, 0.442342
35, 1231, 15084.8, 0.407764
36, 1134, 13331.5, 0.377112
37, 947, 11753.4, 0.349608
38, 753, 10341.1, 0.325353
39, 664, 9084.22, 0.303262
40, 506, 7971.63, 0.283354
41, 404, 6987.23, 0.265338
42, 321, 6118.74, 0.248934
43, 254, 5356.26, 0.23401
44, 203, 4686.13, 0.221032
45, 213, 4097.58, 0.20913
46, 170, 3582.21, 0.198814
47, 184, 3130.01, 0.189716
48, 183, 2733.77, 0.182028
49, 201, 2388.4, 0.174432
50, 141, 2086.82, 0.168457
51, 178, 1823.01, 0.164534
52, 240, 1593.13, 0.162474
