1, -0.760473, -1.07896, 0.143941, 9.52983
2, -0.760334, -1.07949, 0.144433, 9.52256
3, -0.759973, -1.07825, 0.144286, 9.52137
4, -0.761974, -1.08094, 0.144801, 9.53845
5, -0.762093, -1.08334, 0.14488, 9.5314
6, -0.764052, -1.08314, 0.144226, 9.54006
7, -0.762116, -1.08341, 0.144307, 9.5062
8, -0.762428, -1.08353, 0.144125, 9.5106
9, -0.762829, -1.08343, 0.144203, 9.49394
10, -0.763329, -1.08486, 0.144067, 9.48422
11, -0.763732, -1.08407, 0.143766, 9.45022
12, -0.762819, -1.08403, 0.144223, 9.44903
13, -0.760526, -1.08024, 0.144355, 9.39811
14, -0.760125, -1.0779, 0.144984, 9.41339
15, -0.761644, -1.08015, 0.145584, 9.42801
16, -0.765615, -1.08969, 0.146905, 9.45417
17, -0.766122, -1.09303, 0.147224, 9.46185
18, -0.767029, -1.08975, 0.146937, 9.4662
19, -0.764178, -1.08811, 0.146411, 9.4382
20, -0.761617, -1.08667, 0.145898, 9.45756
21, -0.760021, -1.08599, 0.145773, 9.45613
22, -0.760761, -1.08479, 0.145392, 9.44565
23, -0.76077, -1.08086, 0.14494, 9.42453
24, -0.761745, -1.07791, 0.14478, 9.43971
25, -0.759457, -1.07478, 0.144407, 9.41116
26, -0.759902, -1.07329, 0.144331, 9.40289
27, -0.760639, -1.07356, 0.144637, 9.40596
28, -0.761923, -1.07429, 0.144908, 9.42277
29, -0.762518, -1.07207, 0.144737, 9.43664
30, -0.762224, -1.07435, 0.144777, 9.43463
31, -0.761072, -1.06976, 0.144914, 9.4256
32, -0.760507, -1.06662, 0.145226, 9.41423
33, -0.760607, -1.06605, 0.145173, 9.41994
34, -0.761716, -1.0644, 0.145351, 9.42036
35, -0.761864, -1.06282, 0.145377, 9.41693
36, -0.761743, -1.0632, 0.145652, 9.41239
37, -0.760374, -1.06022, 0.145652, 9.39455
38, -0.762524, -1.06497, 0.145895, 9.40437
39, -0.762208, -1.06705, 0.145948, 9.40745
40, -0.761529, -1.0683, 0.145781, 9.40355
41, -0.762423, -1.06897, 0.145895, 9.38783
42, -0.761067, -1.06823, 0.145973, 9.39064
43, -0.760416, -1.06784, 0.145663, 9.41952
44, -0.759163, -1.06646, 0.145658, 9.40353
45, -0.756781, -1.06447, 0.145699, 9.39307
46, -0.75681, -1.06308, 0.145558, 9.39838
47, -0.755803, -1.06562, 0.145814, 9.38311
48, -0.757575, -1.06504, 0.146077, 9.36646
49, -0.759876, -1.06734, 0.145608, 9.33312
50, -0.758278, -1.06806, 0.145465, 9.32877
51, -0.757776, -1.06865, 0.14556, 9.33038
52, -0.757635, -1.07091, 0.145107, 9.3385
