1, 162, 179.88, 0.999984
2, 198, 202.026, 0.999992
3, 207, 229.794, 0.99207
4, 176, 264.598, 0.993711
5, 333, 309.437, 0.994966
6, 313, 366.348, 0.995803
7, 393, 440.191, 0.996402
8, 405, 536.625, 0.996851
9, 488, 663.392, 0.9972
10, 583, 831.495, 0.99748
11, 722, 1056.62, 0.997709
12, 855, 1358.16, 0.997899
13, 1100, 1767.47, 0.998061
14, 1417, 2318.67, 0.998199
15, 2449, 3061.42, 0.998317
16, 3984, 4058.45, 0.997216
17, 6316, 5383.99, 0.997379
18, 6833, 7067.01, 0.997525
19, 7574, 9088.06, 0.997655
20, 8830, 11337.1, 0.997772
21, 9626, 13601.9, 0.997878
22, 11687, 15596.8, 0.997974
23, 14830, 17045, 0.998062
24, 15226, 17764.5, 0.997099
25, 14672, 17715.7, 0.972199
26, 9921, 16995.6, 0.949211
27, 9064, 15783.6, 0.931237
28, 8275, 14273.8, 0.925866
29, 8734, 12634, 0.920877
30, 7491, 10987.3, 0.905973
31, 5380, 9419.59, 0.883379
32, 3886, 7977.42, 0.852291
33, 2749, 6691.82, 0.809848
34, 1720, 5567.55, 0.765327
35, 1231, 4603.27, 0.730085
36, 1134, 3782.88, 0.699082
37, 947, 3092.77, 0.670908
38, 753, 2516.94, 0.648415
39, 664, 2039.69, 0.625765
40, 506, 1646.74, 0.605282
41, 404, 1324.84, 0.586428
42, 321, 1062.25, 0.568665
43, 254, 848.778, 0.552718
44, 203, 676.042, 0.54561
45, 213, 537.137, 0.538965
46, 170, 425.584, 0.539862
47, 184, 336.525, 0.545687
48, 183, 265.513, 0.552617
49, 201, 209.215, 0.559346
50, 141, 164.456, 0.565884
51, 178, 129.166, 0.571584
52, 240, 101.746, 0.554345
