1, 162, 182.854, 0.999999
2, 198, 208.898, 1
3, 207, 241.576, 0.976153
4, 176, 282.636, 0.982061
5, 333, 335.684, 0.985623
6, 313, 404.57, 0.988004
7, 393, 494.541, 0.989709
8, 405, 612.717, 0.990989
9, 488, 769.621, 0.991987
10, 583, 979.062, 0.992784
11, 722, 1260.63, 0.993438
12, 855, 1641.73, 0.993972
13, 1100, 2157.81, 0.994419
14, 1417, 2856.33, 0.994817
15, 2449, 3796.07, 0.995162
16, 3984, 5041.96, 0.995463
17, 6316, 6668.98, 0.99573
18, 6833, 8690.77, 0.995966
19, 7574, 11071.2, 0.996178
20, 8830, 13662.3, 0.996369
21, 9626, 16222.4, 0.996424
22, 11687, 18450.5, 0.996583
23, 14830, 20075.8, 0.996476
24, 15226, 20916.8, 0.989546
25, 14672, 20945.6, 0.949588
26, 9921, 20271.7, 0.913959
27, 9064, 19068.7, 0.88184
28, 8275, 17519, 0.866165
29, 8734, 15792.5, 0.850304
30, 7491, 14022.1, 0.823609
31, 5380, 12293.1, 0.789284
32, 3886, 10670.5, 0.749045
33, 2749, 9183.91, 0.701168
34, 1720, 7853.18, 0.653245
35, 1231, 6678.45, 0.613443
36, 1134, 5649.98, 0.577892
37, 947, 4759.49, 0.545287
38, 753, 3993.55, 0.517697
39, 664, 3340.59, 0.490683
40, 506, 2785.6, 0.465824
41, 404, 2317.48, 0.442589
42, 321, 1923.78, 0.421003
43, 254, 1592.97, 0.401221
44, 203, 1316.94, 0.386348
45, 213, 1086.4, 0.372436
46, 170, 894.461, 0.363655
47, 184, 735.574, 0.359003
48, 183, 603.658, 0.359352
49, 201, 494.801, 0.357257
50, 141, 405.162, 0.362192
51, 178, 331.35, 0.369477
52, 240, 270.68, 0.376619
