1, 162, 183.378, 0.999991
2, 198, 208.585, 0.999995
3, 207, 238.636, 0.961375
4, 176, 274.868, 0.970879
5, 333, 319.249, 0.976635
6, 313, 374.589, 0.980491
7, 393, 444.798, 0.983254
8, 405, 535.196, 0.985332
9, 488, 653.451, 0.986951
10, 583, 811.237, 0.988248
11, 722, 1025.52, 0.989311
12, 855, 1322.59, 0.990197
13, 1100, 1741.44, 0.990948
14, 1417, 2338.61, 0.991592
15, 2449, 3207.58, 0.99215
16, 3984, 4488.8, 0.992639
17, 6316, 6399.52, 0.99307
18, 6833, 9145.45, 0.993454
19, 7574, 12911.8, 0.993798
20, 8830, 17732.8, 0.992272
21, 9626, 23306.8, 0.987845
22, 11687, 28953.6, 0.976271
23, 14830, 33838.3, 0.953063
24, 15226, 37289.9, 0.91612
25, 14672, 39037.8, 0.845175
26, 9921, 39229.4, 0.772957
27, 9064, 38200.8, 0.708633
28, 8275, 36357.3, 0.658689
29, 8734, 34033.8, 0.613297
30, 7491, 31484.6, 0.56643
31, 5380, 28875, 0.52073
32, 3886, 26312.8, 0.477223
33, 2749, 23864, 0.435656
34, 1720, 21571.6, 0.398039
35, 1231, 19444.6, 0.365744
36, 1134, 17492.7, 0.337327
37, 947, 15709.9, 0.312014
38, 753, 14089.7, 0.289711
39, 664, 12624.3, 0.269481
40, 506, 11301.3, 0.251303
41, 404, 10108.8, 0.234919
42, 321, 9040.74, 0.22009
43, 254, 8080.78, 0.206691
44, 203, 7223.03, 0.194881
45, 213, 6455.04, 0.184099
46, 170, 5768.27, 0.17458
47, 184, 5153.44, 0.166097
48, 183, 4603.52, 0.158638
49, 201, 4111.92, 0.151466
50, 141, 3672.82, 0.145344
51, 178, 3281.3, 0.140469
52, 240, 2931.53, 0.13666
