1, -0.337533, -1.27497, 0.158694, 20.4088
2, -0.337666, -1.27356, 0.158723, 20.3912
3, -0.337539, -1.26794, 0.157944, 20.3813
4, -0.337631, -1.26257, 0.157615, 20.3289
5, -0.338087, -1.25843, 0.157, 20.2774
6, -0.337814, -1.25582, 0.156312, 20.1991
7, -0.336871, -1.25399, 0.155386, 20.2011
8, -0.336237, -1.25077, 0.155025, 20.1505
9, -0.33632, -1.2467, 0.154412, 20.0827
10, -0.335742, -1.24535, 0.154398, 20.0947
11, -0.335739, -1.23949, 0.154107, 20.0303
12, -0.335121, -1.23615, 0.153893, 20.0349
13, -0.335456, -1.23238, 0.153485, 20.016
14, -0.334053, -1.23005, 0.153265, 19.9792
15, -0.334477, -1.22979, 0.152923, 19.9307
16, -0.33353, -1.22734, 0.152546, 19.932
17, -0.332949, -1.22512, 0.152015, 19.8606
18, -0.332703, -1.22459, 0.151826, 19.8117
19, -0.332728, -1.22157, 0.151751, 19.8142
20, -0.33306, -1.21828, 0.151952, 19.7876
21, -0.333479, -1.2193, 0.151658, 19.7898
22, -0.333474, -1.2215, 0.151884, 19.7599
23, -0.333418, -1.22068, 0.151957, 19.7137
24, -0.333557, -1.22284, 0.151856, 19.6911
25, -0.333536, -1.22086, 0.152133, 19.7133
26, -0.334172, -1.21783, 0.152637, 19.7196
27, -0.334556, -1.21646, 0.152927, 19.696
28, -0.333959, -1.21476, 0.153207, 19.6679
29, -0.333232, -1.21297, 0.153142, 19.6672
30, -0.332086, -1.21407, 0.153487, 19.7122
31, -0.331196, -1.21087, 0.153677, 19.7709
32, -0.33121, -1.20699, 0.153837, 19.7552
33, -0.331421, -1.20446, 0.153726, 19.7763
34, -0.33103, -1.20422, 0.153777, 19.7847
35, -0.331096, -1.20543, 0.153797, 19.7632
36, -0.33041, -1.20646, 0.153995, 19.736
37, -0.329762, -1.20822, 0.153546, 19.7454
38, -0.329893, -1.2066, 0.153538, 19.7512
39, -0.329892, -1.20415, 0.153618, 19.7671
40, -0.329435, -1.20348, 0.153587, 19.7919
41, -0.329182, -1.20401, 0.153885, 19.8195
42, -0.329676, -1.20555, 0.154012, 19.832
43, -0.329647, -1.20648, 0.154413, 19.7953
44, -0.329387, -1.20658, 0.154401, 19.7866
45, -0.32832, -1.20571, 0.154354, 19.7806
46, -0.327954, -1.2061, 0.154092, 19.7904
47, -0.327857, -1.20706, 0.154524, 19.8077
48, -0.326708, -1.20569, 0.154585, 19.8002
49, -0.327565, -1.20525, 0.154354, 19.7887
50, -0.327171, -1.20613, 0.15467, 19.8045
51, -0.326413, -1.20499, 0.155019, 19.8104
52, -0.327169, -1.20795, 0.155841, 19.744
