1, 162, 184.45, 1
2, 198, 210.97, 1
3, 207, 242.627, 0.963691
4, 176, 280.313, 0.972642
5, 333, 326.46, 0.978053
6, 313, 383.609, 0.981677
7, 393, 455.645, 0.984274
8, 405, 547.371, 0.986226
9, 488, 665.982, 0.987747
10, 583, 821.845, 0.988966
11, 722, 1030.91, 0.989964
12, 855, 1314.79, 0.990796
13, 1100, 1707.11, 0.991501
14, 1417, 2253.16, 0.992106
15, 2449, 3027.49, 0.99263
16, 3984, 4138.69, 0.993089
17, 6316, 5742.36, 0.993494
18, 6833, 7961.93, 0.993854
19, 7574, 10904.7, 0.994177
20, 8830, 14552.2, 0.994451
21, 9626, 18646, 0.993277
22, 11687, 22672.2, 0.990855
23, 14830, 26025.8, 0.977603
24, 15226, 28188.6, 0.95102
25, 14672, 28970.9, 0.887484
26, 9921, 28499.4, 0.828937
27, 9064, 27076.9, 0.77936
28, 8275, 25057.4, 0.74509
29, 8734, 22726.4, 0.713228
30, 7491, 20302.3, 0.675791
31, 5380, 17930.9, 0.634319
32, 3886, 15700.3, 0.591525
33, 2749, 13658.7, 0.546629
34, 1720, 11819.5, 0.504406
35, 1231, 10187.1, 0.468563
36, 1134, 8750.07, 0.437076
37, 947, 7493.83, 0.408516
38, 753, 6402.83, 0.383562
39, 664, 5458.9, 0.360222
40, 506, 4647.73, 0.339043
41, 404, 3951.51, 0.319662
42, 321, 3355.02, 0.301696
43, 254, 2846.13, 0.285361
44, 203, 2413.59, 0.27175
45, 213, 2045.54, 0.258996
46, 170, 1732.69, 0.248956
47, 184, 1466.91, 0.24079
48, 183, 1241.29, 0.235048
49, 201, 1049.84, 0.228189
50, 141, 887.683, 0.224928
51, 178, 750.297, 0.225956
52, 240, 634.011, 0.230497
