1, 162, 183.547, 1
2, 198, 209.025, 1
3, 207, 239.377, 0.967767
4, 176, 275.916, 0.975725
5, 333, 321.261, 0.980532
6, 313, 378.029, 0.98375
7, 393, 450.237, 0.986055
8, 405, 543.613, 0.987788
9, 488, 666.355, 0.989137
10, 583, 830.021, 0.990218
11, 722, 1052.72, 0.991103
12, 855, 1361.61, 0.991842
13, 1100, 1795.11, 0.992467
14, 1417, 2409.24, 0.993003
15, 2449, 3293.78, 0.993468
16, 3984, 4588.74, 0.993875
17, 6316, 6494.88, 0.994234
18, 6833, 9198.9, 0.994554
19, 7574, 12858.9, 0.994839
20, 8830, 17479, 0.992857
21, 9626, 22756.4, 0.983759
22, 11687, 28043.1, 0.97227
23, 14830, 32548.8, 0.945589
24, 15226, 35645.9, 0.906235
25, 14672, 37113.9, 0.833065
26, 9921, 37080.7, 0.763899
27, 9064, 35902.1, 0.703666
28, 8275, 33958.8, 0.658207
29, 8734, 31585.5, 0.616269
30, 7491, 29024.2, 0.572257
31, 5380, 26440.5, 0.528759
32, 3886, 23921.7, 0.486748
33, 2749, 21539.8, 0.445804
34, 1720, 19324.2, 0.408469
35, 1231, 17288.8, 0.376659
36, 1134, 15435.6, 0.348244
37, 947, 13759.4, 0.32263
38, 753, 12247.8, 0.300073
39, 664, 10888.9, 0.279597
40, 506, 9671.88, 0.261098
41, 404, 8584.59, 0.244331
42, 321, 7616.04, 0.229117
43, 254, 6754.63, 0.215329
44, 203, 5989.68, 0.20326
45, 213, 5308.55, 0.19217
46, 170, 4704.03, 0.182488
47, 184, 4167.09, 0.173892
48, 183, 3691.82, 0.16649
49, 201, 3270.08, 0.159236
50, 141, 2896.63, 0.153223
51, 178, 2565.32, 0.148737
52, 240, 2271.42, 0.145632
