1, -0.600157, -0.738097, 0.241178, 8.7842
2, -0.598936, -0.735785, 0.241712, 8.77469
3, -0.59777, -0.735848, 0.241443, 8.75782
4, -0.598155, -0.737202, 0.242031, 8.74455
5, -0.59735, -0.738307, 0.241971, 8.748
6, -0.599572, -0.73833, 0.241699, 8.73976
7, -0.599118, -0.73833, 0.24127, 8.72998
8, -0.597525, -0.739334, 0.240723, 8.71248
9, -0.597192, -0.739754, 0.240474, 8.70768
10, -0.595236, -0.738293, 0.240384, 8.69746
11, -0.593486, -0.736324, 0.239862, 8.68813
12, -0.595788, -0.738036, 0.239567, 8.67398
13, -0.595028, -0.737126, 0.239178, 8.62811
14, -0.595832, -0.739885, 0.238978, 8.63703
15, -0.597844, -0.740332, 0.240035, 8.67322
16, -0.601289, -0.743181, 0.241401, 8.71676
17, -0.599529, -0.744829, 0.2417, 8.70833
18, -0.598768, -0.746091, 0.242019, 8.70332
19, -0.598693, -0.745069, 0.241058, 8.70751
20, -0.598106, -0.744664, 0.241014, 8.71638
21, -0.595966, -0.742908, 0.240596, 8.72134
22, -0.595914, -0.742839, 0.24045, 8.69245
23, -0.595576, -0.744214, 0.24074, 8.69108
24, -0.594062, -0.744171, 0.240358, 8.69297
25, -0.593895, -0.745015, 0.240766, 8.6935
26, -0.593241, -0.744278, 0.240753, 8.68991
27, -0.593866, -0.744708, 0.241035, 8.70352
28, -0.595406, -0.745171, 0.241398, 8.71303
29, -0.595208, -0.744202, 0.241918, 8.71284
30, -0.595795, -0.743123, 0.242058, 8.71933
31, -0.59434, -0.74355, 0.242596, 8.72731
32, -0.593221, -0.743039, 0.242479, 8.73571
33, -0.59315, -0.742821, 0.243569, 8.73418
34, -0.592898, -0.742047, 0.243406, 8.71115
35, -0.592858, -0.740533, 0.244246, 8.70726
36, -0.591582, -0.740146, 0.244902, 8.71583
37, -0.590973, -0.74084, 0.245467, 8.70928
38, -0.591016, -0.742282, 0.246062, 8.72557
39, -0.590195, -0.743058, 0.246353, 8.70955
40, -0.589913, -0.742471, 0.247054, 8.72044
41, -0.591234, -0.742416, 0.247077, 8.69729
42, -0.592029, -0.744193, 0.247234, 8.69431
43, -0.593266, -0.742257, 0.247312, 8.69619
44, -0.592032, -0.744309, 0.248441, 8.70506
45, -0.591604, -0.743078, 0.249221, 8.70519
46, -0.591613, -0.743666, 0.24965, 8.69323
47, -0.5918, -0.745266, 0.250717, 8.71214
48, -0.591297, -0.743193, 0.251181, 8.69383
49, -0.589452, -0.742411, 0.252413, 8.69204
50, -0.589068, -0.742114, 0.252266, 8.69406
51, -0.591031, -0.742039, 0.250619, 8.74137
52, -0.592194, -0.737428, 0.246071, 8.73775
