1, -0.601045, -0.658036, 0.252427, 8.57136
2, -0.601758, -0.657582, 0.25265, 8.58056
3, -0.599393, -0.658231, 0.252864, 8.59052
4, -0.602582, -0.657331, 0.253996, 8.5955
5, -0.602985, -0.659532, 0.253459, 8.60162
6, -0.602248, -0.659235, 0.253155, 8.58373
7, -0.601577, -0.659559, 0.252921, 8.58473
8, -0.601569, -0.657793, 0.252914, 8.54364
9, -0.601465, -0.657287, 0.252396, 8.53209
10, -0.601406, -0.656144, 0.252519, 8.5139
11, -0.601477, -0.657502, 0.251501, 8.52401
12, -0.601142, -0.658498, 0.250926, 8.502
13, -0.600982, -0.656659, 0.251152, 8.48858
14, -0.603195, -0.656988, 0.251385, 8.48804
15, -0.604809, -0.660447, 0.252953, 8.49594
16, -0.606192, -0.661923, 0.254672, 8.55399
17, -0.606375, -0.661708, 0.256021, 8.58625
18, -0.606269, -0.660763, 0.255778, 8.58176
19, -0.60725, -0.659668, 0.25595, 8.56967
20, -0.607028, -0.659538, 0.254954, 8.58609
21, -0.607012, -0.658071, 0.255192, 8.56869
22, -0.606645, -0.657941, 0.254775, 8.58139
23, -0.606705, -0.656659, 0.254621, 8.59222
24, -0.607186, -0.657124, 0.254812, 8.56711
25, -0.60724, -0.656102, 0.256011, 8.58515
26, -0.608571, -0.653747, 0.256175, 8.57587
27, -0.60872, -0.652158, 0.256518, 8.57579
28, -0.610571, -0.65167, 0.257044, 8.57739
29, -0.609856, -0.651322, 0.258125, 8.57833
30, -0.610559, -0.651379, 0.258424, 8.56502
31, -0.609753, -0.65051, 0.2593, 8.54673
32, -0.608673, -0.652579, 0.259605, 8.54249
33, -0.60852, -0.652632, 0.259, 8.53976
34, -0.608378, -0.651603, 0.259778, 8.54315
35, -0.608715, -0.651787, 0.259706, 8.54749
36, -0.608204, -0.654431, 0.25994, 8.55315
37, -0.60744, -0.655552, 0.260748, 8.55464
38, -0.608512, -0.655921, 0.260817, 8.56435
39, -0.609109, -0.655234, 0.261252, 8.5617
40, -0.610339, -0.654567, 0.261715, 8.56268
41, -0.609404, -0.654056, 0.262262, 8.56227
42, -0.610169, -0.651167, 0.263126, 8.55007
43, -0.608998, -0.652374, 0.263652, 8.53542
44, -0.609407, -0.652648, 0.263928, 8.55119
45, -0.609418, -0.655076, 0.264805, 8.57245
46, -0.6092, -0.656776, 0.26542, 8.57198
47, -0.608869, -0.656807, 0.266128, 8.594
48, -0.608451, -0.6593, 0.266028, 8.63048
49, -0.608625, -0.659502, 0.266688, 8.63997
50, -0.607915, -0.660544, 0.265864, 8.6209
51, -0.611217, -0.660136, 0.261765, 8.62681
52, -0.618991, -0.663364, 0.252978, 8.56183
