1, 162, 183.536, 1
2, 198, 210.075, 1
3, 207, 243.231, 0.978013
4, 176, 285.005, 0.983464
5, 333, 338.624, 0.986749
6, 313, 407.077, 0.988946
7, 393, 495.737, 0.990517
8, 405, 611.714, 0.991697
9, 488, 763.493, 0.992616
10, 583, 963.383, 0.993352
11, 722, 1228.74, 0.993938
12, 855, 1582.04, 0.994442
13, 1100, 2053.47, 0.994867
14, 1417, 2681.51, 0.995233
15, 2449, 3514.54, 0.99555
16, 3984, 4614.57, 0.995827
17, 6316, 6046.68, 0.996072
18, 6833, 7853.35, 0.99629
19, 7574, 10036.8, 0.996485
20, 8830, 12526, 0.996661
21, 9626, 15162.8, 0.996819
22, 11687, 17743.1, 0.996963
23, 14830, 19985.4, 0.996996
24, 15226, 21660.5, 0.993883
25, 14672, 22618.9, 0.950905
26, 9921, 22830.5, 0.902141
27, 9064, 22369.3, 0.857458
28, 8275, 21372.8, 0.826367
29, 8734, 19995.3, 0.795427
30, 7491, 18390.5, 0.755042
31, 5380, 16690.4, 0.708908
32, 3886, 14978.6, 0.659923
33, 2749, 13318.9, 0.608225
34, 1720, 11750.9, 0.559669
35, 1231, 10307, 0.518868
36, 1134, 8992.98, 0.482645
37, 947, 7811.58, 0.449655
38, 753, 6758.27, 0.42086
39, 664, 5826.76, 0.393743
40, 506, 5010.13, 0.368958
41, 404, 4295.96, 0.346253
42, 321, 3676.04, 0.325457
43, 254, 3139.05, 0.306437
44, 203, 2675.14, 0.290463
45, 213, 2276.82, 0.275645
46, 170, 1935.76, 0.263431
47, 184, 1643.6, 0.253362
48, 183, 1393.69, 0.245831
49, 201, 1179.92, 0.237862
50, 141, 998.687, 0.233492
51, 178, 844.143, 0.233359
52, 240, 712.876, 0.237151
