1, -0.256262, -0.529861, 0.284226, 13.8138
2, -0.256767, -0.531008, 0.284036, 13.8077
3, -0.256582, -0.529958, 0.283702, 13.7899
4, -0.256396, -0.531138, 0.284093, 13.8342
5, -0.256067, -0.532091, 0.283769, 13.8405
6, -0.255899, -0.532904, 0.283362, 13.8634
7, -0.256174, -0.533413, 0.28334, 13.8469
8, -0.255576, -0.532864, 0.283078, 13.8337
9, -0.255526, -0.532104, 0.282582, 13.8445
10, -0.254741, -0.53368, 0.282365, 13.8209
11, -0.254743, -0.533078, 0.28209, 13.7992
12, -0.254599, -0.533414, 0.281356, 13.8037
13, -0.254051, -0.533304, 0.280925, 13.7854
14, -0.254262, -0.534143, 0.281257, 13.7767
15, -0.254635, -0.534443, 0.281937, 13.7857
16, -0.254284, -0.53541, 0.283525, 13.8229
17, -0.254907, -0.537671, 0.283913, 13.8346
18, -0.254601, -0.537983, 0.283911, 13.8118
19, -0.254378, -0.536717, 0.284641, 13.8161
20, -0.254391, -0.535515, 0.284361, 13.8133
21, -0.253491, -0.535038, 0.284071, 13.8246
22, -0.25355, -0.535591, 0.284284, 13.8379
23, -0.252888, -0.534851, 0.28417, 13.8477
24, -0.252924, -0.533547, 0.284649, 13.8302
25, -0.252128, -0.53334, 0.284303, 13.8318
26, -0.252106, -0.532616, 0.284714, 13.818
27, -0.251758, -0.531999, 0.285589, 13.8017
28, -0.251569, -0.531782, 0.286636, 13.792
29, -0.251767, -0.531844, 0.286246, 13.764
30, -0.251513, -0.531076, 0.286822, 13.8116
31, -0.25092, -0.532612, 0.287262, 13.7869
32, -0.250567, -0.532947, 0.286965, 13.7968
33, -0.251142, -0.533785, 0.288096, 13.8252
34, -0.250948, -0.53387, 0.288356, 13.8198
35, -0.250901, -0.53468, 0.288175, 13.8291
36, -0.249939, -0.535176, 0.289394, 13.8119
37, -0.249669, -0.534618, 0.290268, 13.8216
38, -0.249416, -0.533828, 0.290999, 13.8147
39, -0.249113, -0.532003, 0.291416, 13.7644
40, -0.249579, -0.530873, 0.291571, 13.7628
41, -0.24932, -0.530709, 0.291743, 13.7438
42, -0.24891, -0.530546, 0.292065, 13.7709
43, -0.249057, -0.53064, 0.29294, 13.7939
44, -0.248586, -0.530818, 0.293297, 13.7739
45, -0.249191, -0.532089, 0.293498, 13.7586
46, -0.249652, -0.532664, 0.29426, 13.703
47, -0.250141, -0.534538, 0.294945, 13.7281
48, -0.250424, -0.535918, 0.295124, 13.727
49, -0.250068, -0.535774, 0.29515, 13.741
50, -0.250182, -0.53345, 0.294057, 13.769
51, -0.250267, -0.534351, 0.289164, 13.8029
52, -0.24932, -0.516917, 0.28225, 13.8908
