1, 162, 193.955, 1
2, 198, 234.502, 1
3, 207, 286.276, 0.906954
4, 176, 352.977, 0.929371
5, 333, 439.442, 0.941131
6, 313, 552.236, 0.950695
7, 393, 700.709, 0.937935
8, 405, 897.244, 0.923457
9, 488, 1158.25, 0.901653
10, 583, 1504.32, 0.87565
11, 722, 1964.61, 0.842772
12, 855, 2575.09, 0.817225
13, 1100, 3379.9, 0.799387
14, 1417, 4435.33, 0.810988
15, 2449, 5800.25, 0.822392
16, 3984, 7525.96, 0.832504
17, 6316, 9660.28, 0.84153
18, 6833, 12178.4, 0.849594
19, 7574, 15004.4, 0.855066
20, 8830, 17983.5, 0.854104
21, 9626, 20911.4, 0.852828
22, 11687, 23526, 0.856296
23, 14830, 25614.1, 0.852915
24, 15226, 27025.1, 0.839644
25, 14672, 27708.3, 0.793753
26, 9921, 27693.5, 0.745874
27, 9064, 27089, 0.701685
28, 8275, 26017.1, 0.669067
29, 8734, 24614.8, 0.636905
30, 7491, 23007, 0.598957
31, 5380, 21287.2, 0.558483
32, 3886, 19536.3, 0.516864
33, 2749, 17811.8, 0.474678
34, 1720, 16149.6, 0.435757
35, 1231, 14575.3, 0.40246
36, 1134, 13106.7, 0.372699
37, 947, 11747.6, 0.345919
38, 753, 10500.4, 0.322195
39, 664, 9365.07, 0.300462
40, 506, 8334.53, 0.280827
41, 404, 7405.88, 0.263011
42, 321, 6567.7, 0.246767
43, 254, 5816, 0.231971
44, 203, 5144.02, 0.219066
45, 213, 4543.52, 0.207176
46, 170, 4007.4, 0.196878
47, 184, 3531.75, 0.187788
48, 183, 3110.8, 0.180034
49, 201, 2737.76, 0.172329
50, 141, 2407.43, 0.166156
51, 178, 2115.48, 0.161847
52, 240, 1857.95, 0.159191
