1, 162, 185.379, 1
2, 198, 213.053, 1
3, 207, 246.105, 0.952495
4, 176, 285.726, 0.964155
5, 333, 334.556, 0.97122
6, 313, 395.451, 0.975958
7, 393, 472.763, 0.979357
8, 405, 571.822, 0.981914
9, 488, 701.33, 0.983907
10, 583, 872.555, 0.985505
11, 722, 1102.73, 0.986814
12, 855, 1416.96, 0.987906
13, 1100, 1853.35, 0.988831
14, 1417, 2462.43, 0.989625
15, 2449, 3324.03, 0.990313
16, 3984, 4550.74, 0.990915
17, 6316, 6296.35, 0.991447
18, 6833, 8690.86, 0.991921
19, 7574, 11796.5, 0.992344
20, 8830, 15522.5, 0.992333
21, 9626, 19533.2, 0.990055
22, 11687, 23276.3, 0.985884
23, 14830, 26151.2, 0.970087
24, 15226, 27760.2, 0.941371
25, 14672, 28026.8, 0.881964
26, 9921, 27158.1, 0.82868
27, 9064, 25475, 0.782513
28, 8275, 23311.4, 0.752229
29, 8734, 20931.2, 0.723929
30, 7491, 18528.2, 0.689383
31, 5380, 16218.3, 0.650723
32, 3886, 14076.1, 0.609842
33, 2749, 12138.1, 0.565679
34, 1720, 10410.6, 0.524283
35, 1231, 8888.06, 0.489558
36, 1134, 7562.4, 0.458787
37, 947, 6416.01, 0.430579
38, 753, 5428.99, 0.405823
39, 664, 4582.84, 0.38269
40, 506, 3862.92, 0.361567
41, 404, 3252.74, 0.342409
42, 321, 2736.44, 0.324926
43, 254, 2300.95, 0.308504
44, 203, 1933.88, 0.295221
45, 213, 1624.57, 0.282741
46, 170, 1364.55, 0.273382
47, 184, 1145.49, 0.266559
48, 183, 961.444, 0.26268
49, 201, 806.332, 0.257254
50, 141, 675.495, 0.256123
51, 178, 565.493, 0.260264
52, 240, 473.335, 0.267063
