1, -0.304295, -0.898871, 0.149338, 17.2257
2, -0.304228, -0.89912, 0.148944, 17.216
3, -0.303998, -0.898059, 0.149078, 17.1724
4, -0.304648, -0.89995, 0.149369, 17.2405
5, -0.304234, -0.901112, 0.149219, 17.2285
6, -0.304527, -0.900914, 0.149358, 17.247
7, -0.304815, -0.89717, 0.14889, 17.2065
8, -0.30439, -0.898096, 0.149, 17.1982
9, -0.304015, -0.896164, 0.148501, 17.1294
10, -0.303864, -0.893762, 0.148146, 17.0966
11, -0.303933, -0.893559, 0.147858, 17.0309
12, -0.304236, -0.890641, 0.147846, 17.0661
13, -0.304154, -0.888768, 0.147459, 17.0523
14, -0.304202, -0.888845, 0.147204, 17.0428
15, -0.304294, -0.890799, 0.147388, 17.0571
16, -0.303767, -0.899093, 0.148773, 17.0523
17, -0.304148, -0.902964, 0.149046, 17.0701
18, -0.304939, -0.906462, 0.149505, 17.0776
19, -0.304776, -0.905649, 0.149363, 17.0596
20, -0.304692, -0.902944, 0.149451, 17.0602
21, -0.304519, -0.899638, 0.149825, 17.0481
22, -0.30457, -0.901098, 0.149708, 17.0218
23, -0.305018, -0.89992, 0.148995, 17.0137
24, -0.30478, -0.89882, 0.148742, 17.0134
25, -0.30432, -0.89671, 0.148983, 17.042
26, -0.305259, -0.895428, 0.14932, 17.0718
27, -0.30515, -0.893338, 0.149134, 17.0906
28, -0.304965, -0.892352, 0.149008, 17.0698
29, -0.304292, -0.890868, 0.148926, 17.0927
30, -0.303405, -0.8919, 0.148884, 17.1043
31, -0.302982, -0.888191, 0.149164, 17.1416
32, -0.303278, -0.887223, 0.149203, 17.1258
33, -0.30352, -0.887634, 0.14903, 17.1432
34, -0.3021, -0.88995, 0.148966, 17.164
35, -0.302408, -0.889209, 0.149216, 17.1457
36, -0.302185, -0.889951, 0.149232, 17.1309
37, -0.301554, -0.890289, 0.149408, 17.1195
38, -0.301647, -0.889558, 0.149702, 17.1251
39, -0.301451, -0.889245, 0.149785, 17.111
40, -0.301094, -0.888484, 0.149893, 17.1169
41, -0.301577, -0.889768, 0.150164, 17.1428
42, -0.302282, -0.888122, 0.150164, 17.1245
43, -0.302438, -0.887855, 0.150248, 17.135
44, -0.302515, -0.885007, 0.150064, 17.1681
45, -0.301237, -0.885318, 0.149863, 17.1512
46, -0.301708, -0.884804, 0.149682, 17.1989
47, -0.301693, -0.885051, 0.149505, 17.1666
48, -0.300725, -0.884994, 0.149552, 17.154
49, -0.302246, -0.882851, 0.149729, 17.1409
50, -0.302621, -0.882831, 0.149858, 17.1686
51, -0.30254, -0.88391, 0.150324, 17.1903
52, -0.303331, -0.885946, 0.149985, 17.1648
