1, 162, 184.166, 1
2, 198, 210.275, 1
3, 207, 241.2, 0.964236
4, 176, 278.085, 0.973049
5, 333, 323.106, 0.978381
6, 313, 378.906, 0.981951
7, 393, 449.44, 0.98451
8, 405, 539.7, 0.986433
9, 488, 657.935, 0.987931
10, 583, 813.907, 0.989131
11, 722, 1025.45, 0.990114
12, 855, 1317.25, 0.990934
13, 1100, 1725.51, 0.991629
14, 1417, 2298.14, 0.992224
15, 2449, 3116.67, 0.992741
16, 3984, 4298.92, 0.99319
17, 6316, 5998.11, 0.99359
18, 6833, 8328.38, 0.993945
19, 7574, 11317.7, 0.994263
20, 8830, 14792.3, 0.993087
21, 9626, 18310.1, 0.989675
22, 11687, 21230.2, 0.986575
23, 14830, 23016.1, 0.976211
24, 15226, 23421.6, 0.961677
25, 14672, 22592.2, 0.923754
26, 9921, 20873, 0.893693
27, 9064, 18658.7, 0.871674
28, 8275, 16261.8, 0.865169
29, 8734, 13904.2, 0.859748
30, 7491, 11720.4, 0.848468
31, 5380, 9773.78, 0.83372
32, 3886, 8083.23, 0.813862
33, 2749, 6640.57, 0.781515
34, 1720, 5423.8, 0.745349
35, 1231, 4410.19, 0.719923
36, 1134, 3571.93, 0.697715
37, 947, 2883.4, 0.676934
38, 753, 2320.8, 0.66093
39, 664, 1863.49, 0.643099
40, 506, 1492.09, 0.626323
41, 404, 1192.44, 0.61064
42, 321, 951.806, 0.595464
43, 254, 758.476, 0.581629
44, 203, 603.515, 0.576865
45, 213, 479.8, 0.572667
46, 170, 380.889, 0.576903
47, 184, 302.178, 0.583677
48, 183, 239.411, 0.590261
49, 201, 189.518, 0.596646
50, 141, 149.923, 0.602841
51, 178, 118.707, 0.606794
52, 240, 94.3681, 0.576759
