1, -0.286374, -0.743931, 0.215393, 14.3442
2, -0.286474, -0.743397, 0.215165, 14.3488
3, -0.286815, -0.743667, 0.215187, 14.3488
4, -0.286902, -0.742175, 0.215666, 14.3812
5, -0.286823, -0.740912, 0.216127, 14.3867
6, -0.287071, -0.743027, 0.215541, 14.3758
7, -0.286217, -0.742627, 0.21566, 14.3776
8, -0.285765, -0.74243, 0.216147, 14.3614
9, -0.285875, -0.741747, 0.215756, 14.3316
10, -0.28586, -0.74059, 0.215687, 14.2868
11, -0.285535, -0.738458, 0.215245, 14.2547
12, -0.28501, -0.737796, 0.214544, 14.2416
13, -0.285206, -0.737901, 0.214317, 14.2004
14, -0.285466, -0.73946, 0.214448, 14.1942
15, -0.286121, -0.740978, 0.215069, 14.2205
16, -0.286398, -0.744165, 0.216346, 14.259
17, -0.286957, -0.743651, 0.21714, 14.3011
18, -0.28715, -0.742845, 0.217044, 14.3056
19, -0.287194, -0.739222, 0.216748, 14.313
20, -0.286456, -0.737221, 0.216193, 14.3049
21, -0.286292, -0.734184, 0.215483, 14.3084
22, -0.286831, -0.733066, 0.215756, 14.3186
23, -0.287236, -0.732595, 0.215616, 14.3382
24, -0.287819, -0.731999, 0.215277, 14.3101
25, -0.288081, -0.729738, 0.215452, 14.2893
26, -0.287979, -0.729319, 0.215332, 14.2806
27, -0.288202, -0.729457, 0.215534, 14.2992
28, -0.288259, -0.728898, 0.21546, 14.2818
29, -0.289023, -0.727173, 0.215728, 14.288
30, -0.288276, -0.727186, 0.216313, 14.2646
31, -0.288227, -0.729504, 0.216415, 14.2721
32, -0.288208, -0.729027, 0.217111, 14.2759
33, -0.287594, -0.72979, 0.217416, 14.2606
34, -0.288025, -0.728743, 0.217652, 14.2524
35, -0.287838, -0.726853, 0.218518, 14.2501
36, -0.28826, -0.725103, 0.219038, 14.3002
37, -0.288031, -0.724472, 0.218942, 14.28
38, -0.288047, -0.727513, 0.2184, 14.2954
39, -0.288483, -0.72814, 0.218619, 14.3257
40, -0.288501, -0.725617, 0.218949, 14.2993
41, -0.288672, -0.725151, 0.218959, 14.3341
42, -0.288401, -0.726285, 0.219056, 14.3213
43, -0.288936, -0.727327, 0.219084, 14.3141
44, -0.288642, -0.726671, 0.219229, 14.3215
45, -0.288576, -0.725855, 0.219184, 14.3316
46, -0.288358, -0.725369, 0.219146, 14.356
47, -0.289124, -0.724319, 0.21896, 14.3865
48, -0.289172, -0.723834, 0.2194, 14.4274
49, -0.288648, -0.722756, 0.220308, 14.4409
50, -0.288799, -0.723464, 0.220652, 14.4111
51, -0.288531, -0.722967, 0.221219, 14.4295
52, -0.28842, -0.724614, 0.220962, 14.4112
