1, -0.261395, -0.548337, 0.272909, 13.4935
2, -0.261085, -0.547611, 0.273243, 13.4968
3, -0.260585, -0.547286, 0.273341, 13.4692
4, -0.261376, -0.547372, 0.274102, 13.5626
5, -0.261405, -0.547111, 0.273315, 13.6142
6, -0.261755, -0.546985, 0.273263, 13.6523
7, -0.261487, -0.546987, 0.273788, 13.6747
8, -0.26122, -0.546675, 0.273862, 13.7177
9, -0.261281, -0.545361, 0.273386, 13.7187
10, -0.261309, -0.544866, 0.27262, 13.7017
11, -0.261327, -0.544755, 0.272092, 13.6999
12, -0.261274, -0.544566, 0.271786, 13.71
13, -0.261478, -0.544159, 0.27046, 13.6906
14, -0.261907, -0.544528, 0.269924, 13.7069
15, -0.262055, -0.547384, 0.271298, 13.7556
16, -0.262702, -0.550379, 0.273774, 13.8008
17, -0.261894, -0.552846, 0.275224, 13.8022
18, -0.262304, -0.553308, 0.275779, 13.7833
19, -0.262705, -0.552796, 0.275737, 13.7737
20, -0.26236, -0.553141, 0.275185, 13.7631
21, -0.261997, -0.553086, 0.275392, 13.7437
22, -0.262671, -0.553298, 0.274728, 13.7155
23, -0.262869, -0.552986, 0.27514, 13.7158
24, -0.262528, -0.552717, 0.275472, 13.6958
25, -0.262781, -0.552175, 0.275843, 13.7101
26, -0.263188, -0.551717, 0.275505, 13.7253
27, -0.262538, -0.551731, 0.276319, 13.6728
28, -0.263048, -0.55117, 0.276289, 13.683
29, -0.262454, -0.550196, 0.276929, 13.6765
30, -0.26204, -0.548511, 0.278, 13.6916
31, -0.261873, -0.547848, 0.278177, 13.7095
32, -0.262026, -0.547598, 0.279005, 13.7141
33, -0.262706, -0.546432, 0.280174, 13.678
34, -0.262887, -0.546209, 0.280144, 13.6666
35, -0.262259, -0.546493, 0.280747, 13.6507
36, -0.26276, -0.545934, 0.280324, 13.6386
37, -0.262315, -0.544777, 0.281047, 13.6048
38, -0.262003, -0.544963, 0.281934, 13.5967
39, -0.262001, -0.543112, 0.281263, 13.5999
40, -0.261598, -0.544361, 0.281327, 13.5915
41, -0.261622, -0.543338, 0.282055, 13.5729
42, -0.261683, -0.540541, 0.281885, 13.5551
43, -0.261393, -0.540535, 0.283015, 13.5189
44, -0.260665, -0.540703, 0.283416, 13.5105
45, -0.25994, -0.541114, 0.283858, 13.4899
46, -0.259412, -0.540695, 0.28469, 13.4748
47, -0.259921, -0.540947, 0.286363, 13.4917
48, -0.260611, -0.540532, 0.2877, 13.4945
49, -0.260965, -0.540053, 0.28818, 13.4821
50, -0.260659, -0.539764, 0.287947, 13.4896
51, -0.261107, -0.539878, 0.28514, 13.5258
52, -0.26264, -0.539344, 0.280955, 13.4523
