1, -0.760637, -1.05979, 0.145684, 9.51399
2, -0.760687, -1.06188, 0.146233, 9.51239
3, -0.760664, -1.06331, 0.146162, 9.50424
4, -0.760751, -1.06289, 0.146592, 9.5235
5, -0.760778, -1.06361, 0.146596, 9.49668
6, -0.762738, -1.06243, 0.146886, 9.49004
7, -0.761078, -1.0623, 0.146628, 9.4826
8, -0.761262, -1.06396, 0.146586, 9.46673
9, -0.75952, -1.06399, 0.146221, 9.43853
10, -0.760806, -1.06195, 0.145404, 9.44115
11, -0.758516, -1.066, 0.144982, 9.41718
12, -0.757414, -1.06395, 0.144642, 9.41097
13, -0.75683, -1.06384, 0.144081, 9.4039
14, -0.757067, -1.06179, 0.144276, 9.41206
15, -0.758917, -1.06306, 0.145238, 9.4424
16, -0.763099, -1.0727, 0.146467, 9.49108
17, -0.76559, -1.07394, 0.146663, 9.51032
18, -0.761855, -1.07462, 0.146754, 9.49249
19, -0.761598, -1.07314, 0.146458, 9.49545
20, -0.760488, -1.07115, 0.146081, 9.50197
21, -0.759495, -1.06717, 0.146281, 9.50059
22, -0.759666, -1.06282, 0.145799, 9.47867
23, -0.758211, -1.06221, 0.145805, 9.488
24, -0.75921, -1.06266, 0.145429, 9.45453
25, -0.760314, -1.06106, 0.145571, 9.46333
26, -0.759271, -1.06085, 0.145576, 9.46076
27, -0.759781, -1.05808, 0.145682, 9.45015
28, -0.759027, -1.05487, 0.145941, 9.45645
29, -0.760112, -1.05391, 0.146011, 9.46241
30, -0.759926, -1.05406, 0.146212, 9.48552
31, -0.759582, -1.05439, 0.146312, 9.4863
32, -0.759307, -1.05502, 0.146347, 9.49066
33, -0.76001, -1.05625, 0.146293, 9.48875
34, -0.762674, -1.05639, 0.145887, 9.49376
35, -0.761091, -1.0536, 0.145921, 9.48139
36, -0.760586, -1.05371, 0.145923, 9.48851
37, -0.761404, -1.05397, 0.145531, 9.48147
38, -0.759545, -1.0529, 0.145969, 9.48255
39, -0.760853, -1.05106, 0.146342, 9.45979
40, -0.760937, -1.05192, 0.145995, 9.4477
41, -0.761254, -1.05028, 0.145932, 9.42469
42, -0.76251, -1.05135, 0.145873, 9.41243
43, -0.761641, -1.05459, 0.145765, 9.42026
44, -0.76134, -1.0537, 0.145512, 9.40804
45, -0.760717, -1.05422, 0.145574, 9.41491
46, -0.761296, -1.05369, 0.146055, 9.42225
47, -0.759912, -1.05167, 0.146653, 9.45259
48, -0.760143, -1.04838, 0.14656, 9.44968
49, -0.760381, -1.04848, 0.146219, 9.45069
50, -0.761435, -1.04865, 0.146374, 9.46564
51, -0.760306, -1.04667, 0.14647, 9.47624
52, -0.762507, -1.04876, 0.146485, 9.48501
