1, -0.248586, -0.555246, 0.280584, 13.7115
2, -0.248609, -0.555673, 0.280839, 13.7075
3, -0.24919, -0.554722, 0.281121, 13.6668
4, -0.24999, -0.556139, 0.281126, 13.7156
5, -0.250719, -0.556082, 0.280991, 13.7399
6, -0.250996, -0.557172, 0.281655, 13.7531
7, -0.251079, -0.558491, 0.281545, 13.7435
8, -0.251016, -0.559013, 0.2812, 13.7511
9, -0.25097, -0.55704, 0.280884, 13.7428
10, -0.251335, -0.557097, 0.280263, 13.7422
11, -0.250903, -0.5575, 0.279285, 13.6879
12, -0.250903, -0.556604, 0.278302, 13.6846
13, -0.250623, -0.555642, 0.277499, 13.6475
14, -0.250202, -0.556393, 0.277001, 13.6177
15, -0.250629, -0.556767, 0.278064, 13.6381
16, -0.251292, -0.559262, 0.28025, 13.6885
17, -0.251958, -0.56095, 0.281393, 13.6885
18, -0.252102, -0.561495, 0.281535, 13.6828
19, -0.253049, -0.560719, 0.280928, 13.6673
20, -0.253001, -0.561197, 0.280502, 13.6789
21, -0.252713, -0.560725, 0.280221, 13.6916
22, -0.253005, -0.561998, 0.280027, 13.6732
23, -0.253575, -0.562234, 0.280322, 13.6571
24, -0.253401, -0.562587, 0.280383, 13.6687
25, -0.25367, -0.561606, 0.280789, 13.6702
26, -0.254032, -0.560088, 0.280535, 13.6653
27, -0.254081, -0.560815, 0.280085, 13.6654
28, -0.254251, -0.558742, 0.280868, 13.7144
29, -0.254168, -0.557331, 0.280503, 13.7685
30, -0.254678, -0.557577, 0.281348, 13.7566
31, -0.255044, -0.556956, 0.281452, 13.73
32, -0.254737, -0.557009, 0.282466, 13.7385
33, -0.255104, -0.556577, 0.282336, 13.7397
34, -0.254999, -0.556715, 0.282318, 13.7566
35, -0.25594, -0.557135, 0.282859, 13.7507
36, -0.256479, -0.556419, 0.283139, 13.7335
37, -0.25645, -0.556039, 0.283084, 13.6967
38, -0.256513, -0.555388, 0.284088, 13.6893
39, -0.256427, -0.555554, 0.28463, 13.7068
40, -0.256592, -0.55458, 0.284781, 13.6626
41, -0.256703, -0.553774, 0.285136, 13.6279
42, -0.256634, -0.552408, 0.285251, 13.6105
43, -0.256534, -0.552045, 0.28627, 13.573
44, -0.256555, -0.552765, 0.287445, 13.5776
45, -0.256587, -0.552122, 0.287899, 13.5531
46, -0.256784, -0.552074, 0.288523, 13.5149
47, -0.256919, -0.552264, 0.288631, 13.501
48, -0.257031, -0.55256, 0.289825, 13.5291
49, -0.257002, -0.552793, 0.290643, 13.5289
50, -0.256822, -0.553097, 0.290271, 13.4874
51, -0.256748, -0.550921, 0.286061, 13.4908
52, -0.256367, -0.550974, 0.274592, 13.5891
