1, -0.724789, -1.28972, 0.32788, 19.8496
2, -0.722694, -1.27955, 0.326152, 19.7264
3, -0.721355, -1.27492, 0.32459, 19.7004
4, -0.720295, -1.26989, 0.322271, 19.6452
5, -0.717847, -1.2664, 0.321903, 19.6271
6, -0.719599, -1.26516, 0.32173, 19.5887
7, -0.718993, -1.26803, 0.321352, 19.6345
8, -0.72012, -1.26872, 0.320959, 19.616
9, -0.720755, -1.26834, 0.320155, 19.5954
10, -0.72152, -1.27045, 0.319977, 19.6037
11, -0.722443, -1.2678, 0.320038, 19.6093
12, -0.719345, -1.26829, 0.319957, 19.637
13, -0.719272, -1.26858, 0.320789, 19.6421
14, -0.71748, -1.26804, 0.322087, 19.6766
15, -0.717544, -1.26296, 0.322346, 19.6968
16, -0.717011, -1.26435, 0.323138, 19.6915
17, -0.716137, -1.26209, 0.322264, 19.6778
18, -0.714395, -1.25855, 0.317255, 19.6769
19, -0.714002, -1.26169, 0.308354, 19.6986
20, -0.704749, -1.23702, 0.293029, 20.3018
21, -0.749448, -1.30898, 0.255028, 21.2179
22, -0.663836, -1.15167, 0.203211, 19.3499
23, -0.719391, -1.14122, 0.202635, 20.8739
24, -0.756128, -1.15253, 0.184286, 22.1473
25, -0.749803, -1.12504, 0.201181, 21.4862
26, -0.727788, -1.11856, 0.193546, 18.3782
27, -0.68934, -1.05544, 0.176802, 17.4019
28, -0.731257, -1.02458, 0.17614, 17.3765
29, -0.760251, -1.11743, 0.178394, 16.4725
30, -0.749629, -1.12629, 0.17965, 16.8606
31, -0.753612, -1.19396, 0.18248, 16.0178
32, -0.782921, -1.23474, 0.170448, 19.8363
33, -0.901317, -1.34358, 0.171993, 20.3741
34, -0.879808, -1.34683, 0.165189, 18.1846
35, -0.789243, -1.39045, 0.181069, 19.3396
36, -0.879306, -1.36804, 0.187192, 22.168
37, -0.789395, -1.42984, 0.142334, 19.6004
38, -0.729714, -1.46156, 0.134472, 21.8237
39, -0.695914, -1.27438, 0.138975, 21.5905
40, -0.669642, -1.28825, 0.123731, 22.2105
41, -0.721716, -1.46032, 0.127912, 20.9417
42, -0.739146, -1.51094, 0.142851, 23.8755
43, -0.789726, -1.52116, 0.136025, 21.3485
44, -0.802177, -1.32542, 0.131589, 21.7518
45, -0.80713, -1.28811, 0.120228, 20.5436
46, -0.782889, -1.40201, 0.1303, 21.9921
47, -0.829314, -1.52638, 0.133516, 21.6095
48, -0.969762, -1.7612, 0.131407, 15.3122
49, -0.846995, -1.90592, 0.103138, 11.3324
50, -0.81874, -1.82307, 0.113193, 11.1452
51, -0.822253, -1.80942, 0.102511, 9.98854
52, -0.788206, -1.33529, 0.109854, 8.20626
