1, 162, 180.89, 1
2, 198, 204.485, 1
3, 207, 233.956, 0.985093
4, 176, 270.945, 0.988797
5, 333, 318.452, 0.991027
6, 313, 379.663, 0.992517
7, 393, 459.394, 0.993583
8, 405, 562.881, 0.994383
9, 488, 699.653, 0.995005
10, 583, 880.919, 0.995504
11, 722, 1123.94, 0.995911
12, 855, 1447.57, 0.996251
13, 1100, 1881.9, 0.996539
14, 1417, 2468.32, 0.996786
15, 2449, 3255.35, 0.997
16, 3984, 4297.68, 0.997184
17, 6316, 5655.29, 0.997349
18, 6833, 7350.31, 0.997496
19, 7574, 9344.47, 0.997628
20, 8830, 11516.2, 0.997747
21, 9626, 13662.3, 0.997854
22, 11687, 15515.3, 0.997951
23, 14830, 16838.8, 0.99804
24, 15226, 17472.5, 0.996614
25, 14672, 17391.7, 0.973576
26, 9921, 16685.6, 0.951711
27, 9064, 15516.4, 0.934089
28, 8275, 14061.2, 0.929342
29, 8734, 12475.1, 0.925613
30, 7491, 10881.3, 0.91272
31, 5380, 9356.05, 0.891801
32, 3886, 7952.78, 0.862468
33, 2749, 6697.09, 0.821795
34, 1720, 5595.43, 0.777656
35, 1231, 4646.19, 0.745069
36, 1134, 3837.39, 0.717064
37, 947, 3153, 0.690085
38, 753, 2579.34, 0.668495
39, 664, 2100.75, 0.646463
40, 506, 1704.66, 0.626241
41, 404, 1378.66, 0.607104
42, 321, 1111.64, 0.588163
43, 254, 893.666, 0.570362
44, 203, 715.842, 0.562495
45, 213, 571.741, 0.555333
46, 170, 455.317, 0.557148
47, 184, 361.594, 0.563036
48, 183, 286.501, 0.569814
49, 201, 226.481, 0.576389
50, 141, 178.564, 0.582776
51, 178, 140.618, 0.588931
52, 240, 110.922, 0.578133
