1, 162, 183.393, 0.999999
2, 198, 208.673, 0.999999
3, 207, 238.784, 0.965859
4, 176, 274.888, 0.974259
5, 333, 319.369, 0.979353
6, 313, 374.448, 0.982765
7, 393, 444.285, 0.985209
8, 405, 534.069, 0.987045
9, 488, 651.286, 0.988477
10, 583, 806.644, 0.989623
11, 722, 1016.45, 0.990562
12, 855, 1303.11, 0.991345
13, 1100, 1699.74, 0.992008
14, 1417, 2258.37, 0.992577
15, 2449, 3066.96, 0.99307
16, 3984, 4252.66, 0.993493
17, 6316, 6011.31, 0.993875
18, 6833, 8551.16, 0.994214
19, 7574, 12058.7, 0.994518
20, 8830, 16576.7, 0.994192
21, 9626, 21872.5, 0.989335
22, 11687, 27403.1, 0.984309
23, 14830, 32358.3, 0.960767
24, 15226, 36022.6, 0.921132
25, 14672, 38025.6, 0.848146
26, 9921, 38457.4, 0.77624
27, 9064, 37636.8, 0.712526
28, 8275, 35949.7, 0.663568
29, 8734, 33737.5, 0.619009
30, 7491, 31255, 0.572937
31, 5380, 28694.1, 0.527379
32, 3886, 26165.3, 0.483703
33, 2749, 23744.3, 0.441682
34, 1720, 21467.8, 0.403645
35, 1231, 19362.8, 0.370997
36, 1134, 17427.3, 0.342226
37, 947, 15655.7, 0.316487
38, 753, 14046.1, 0.293828
39, 664, 12589.7, 0.273314
40, 506, 11273.4, 0.254836
41, 404, 10086.8, 0.238167
42, 321, 9020.53, 0.223121
43, 254, 8065.37, 0.209505
44, 203, 7209.08, 0.19752
45, 213, 6441.09, 0.186552
46, 170, 5754.23, 0.176884
47, 184, 5139.06, 0.168255
48, 183, 4588.48, 0.160697
49, 201, 4095.75, 0.153466
50, 141, 3655.96, 0.147291
51, 178, 3263.45, 0.142335
52, 240, 2911.81, 0.138482
