1, 162, 185.791, 1
2, 198, 213.791, 1
3, 207, 247.047, 0.960802
4, 176, 286.77, 0.970455
5, 333, 335.469, 0.976293
6, 313, 395.245, 0.980205
7, 393, 470.642, 0.983009
8, 405, 566.658, 0.985117
9, 488, 691.545, 0.986759
10, 583, 856.23, 0.988075
11, 722, 1077.4, 0.989153
12, 855, 1378.25, 0.990053
13, 1100, 1792.67, 0.990814
14, 1417, 2368.5, 0.991467
15, 2449, 3189.68, 0.992034
16, 3984, 4364.83, 0.99253
17, 6316, 6039.26, 0.992968
18, 6833, 8322.55, 0.993357
19, 7574, 11228.8, 0.993706
20, 8830, 14572.1, 0.993696
21, 9626, 17893.3, 0.990691
22, 11687, 20580.3, 0.989013
23, 14830, 22143.3, 0.981073
24, 15226, 22385.4, 0.97093
25, 14672, 21455.5, 0.937987
26, 9921, 19705.4, 0.91243
27, 9064, 17513.8, 0.892488
28, 8275, 15185.7, 0.887515
29, 8734, 12922.7, 0.884181
30, 7491, 10838.1, 0.874822
31, 5380, 8987.3, 0.859182
32, 3886, 7387.88, 0.837581
33, 2749, 6027.7, 0.805234
34, 1720, 4889.03, 0.76997
35, 1231, 3946.67, 0.744826
36, 1134, 3170.27, 0.723499
37, 947, 2536.01, 0.704203
38, 753, 2023.1, 0.69184
39, 664, 1609.13, 0.678027
40, 506, 1276.41, 0.666427
41, 404, 1010.85, 0.656524
42, 321, 799.198, 0.647048
43, 254, 630.739, 0.639003
44, 203, 496.919, 0.639953
45, 213, 390.938, 0.641256
46, 170, 307.277, 0.64748
47, 184, 241.22, 0.653496
48, 183, 189.157, 0.659314
49, 201, 148.378, 0.664943
50, 141, 116.414, 0.670391
51, 178, 91.5233, 0.660929
52, 240, 72.4116, 0.583425
