1, -0.303309, -0.888215, 0.15045, 17.1953
2, -0.303631, -0.886926, 0.150272, 17.1719
3, -0.303231, -0.883041, 0.150035, 17.1228
4, -0.302422, -0.884003, 0.150201, 17.1874
5, -0.302486, -0.883814, 0.150187, 17.1895
6, -0.302767, -0.886378, 0.150023, 17.1839
7, -0.303174, -0.885058, 0.150103, 17.127
8, -0.302584, -0.884133, 0.149791, 17.0949
9, -0.302376, -0.88375, 0.14963, 17.1068
10, -0.30137, -0.883966, 0.14938, 17.067
11, -0.30136, -0.884495, 0.149124, 17.0151
12, -0.301959, -0.882533, 0.149045, 17.0578
13, -0.30195, -0.881652, 0.148884, 17.0443
14, -0.3016, -0.879637, 0.148684, 17.0173
15, -0.301283, -0.881613, 0.149216, 17.0269
16, -0.301713, -0.886252, 0.15036, 17.0455
17, -0.301489, -0.89109, 0.151025, 17.0714
18, -0.302628, -0.89464, 0.150976, 17.0677
19, -0.302686, -0.8971, 0.151271, 17.0499
20, -0.302309, -0.897936, 0.151474, 17.0263
21, -0.302807, -0.896728, 0.151037, 17.0224
22, -0.303172, -0.895933, 0.15163, 16.9857
23, -0.303015, -0.894863, 0.15155, 17.0168
24, -0.303344, -0.893239, 0.151181, 16.9859
25, -0.30295, -0.891527, 0.150935, 16.9846
26, -0.303454, -0.891568, 0.150332, 16.9669
27, -0.303538, -0.88992, 0.149976, 16.969
28, -0.302948, -0.887052, 0.149496, 16.9545
29, -0.302749, -0.88676, 0.149354, 16.9772
30, -0.302963, -0.885337, 0.14933, 17.0096
31, -0.303555, -0.887176, 0.149333, 17.0075
32, -0.303726, -0.887526, 0.148651, 17.0698
33, -0.303437, -0.889198, 0.14893, 17.0558
34, -0.303744, -0.890703, 0.14889, 17.0598
35, -0.303639, -0.890365, 0.148744, 17.0539
36, -0.304292, -0.88917, 0.149033, 17.05
37, -0.304296, -0.888991, 0.14919, 17.0135
38, -0.304321, -0.888103, 0.149395, 17.017
39, -0.304573, -0.886931, 0.149749, 17.0884
40, -0.305754, -0.884674, 0.150017, 17.0703
41, -0.306308, -0.885873, 0.149645, 17.1027
42, -0.307153, -0.889749, 0.150086, 17.1346
43, -0.307417, -0.888207, 0.14985, 17.0968
44, -0.308069, -0.889075, 0.150359, 17.078
45, -0.307989, -0.888577, 0.150468, 17.0968
46, -0.30817, -0.888139, 0.15045, 17.1073
47, -0.308594, -0.890015, 0.150574, 17.0922
48, -0.307847, -0.891403, 0.150838, 17.1759
49, -0.307085, -0.892004, 0.150733, 17.1839
50, -0.307125, -0.892505, 0.151017, 17.1965
51, -0.306487, -0.893044, 0.150925, 17.1648
52, -0.306378, -0.890687, 0.151022, 17.1723
