1, 162, 183.832, 0.999999
2, 198, 209.629, 1
3, 207, 240.503, 0.9639
4, 176, 277.602, 0.972796
5, 333, 323.388, 0.978177
6, 313, 380.351, 0.981781
7, 393, 452.649, 0.984363
8, 405, 545.045, 0.986304
9, 488, 665.048, 0.987817
10, 583, 824.124, 0.989028
11, 722, 1037.99, 0.990021
12, 855, 1326.92, 0.990848
13, 1100, 1725.92, 0.991549
14, 1417, 2278.66, 0.992151
15, 2449, 3056.51, 0.992672
16, 3984, 4170.26, 0.993126
17, 6316, 5772.04, 0.993529
18, 6833, 8004.21, 0.993888
19, 7574, 10994, 0.994208
20, 8830, 14750.2, 0.994497
21, 9626, 19100.9, 0.994678
22, 11687, 23613, 0.993079
23, 14830, 27658.1, 0.980363
24, 15226, 30702.2, 0.949624
25, 14672, 32436.1, 0.882697
26, 9921, 32841.5, 0.814321
27, 9064, 32123.7, 0.754012
28, 8275, 30601.2, 0.708389
29, 8734, 28572.6, 0.665471
30, 7491, 26276.7, 0.620278
31, 5380, 23892.2, 0.57447
32, 3886, 21534.1, 0.529559
33, 2749, 19273.5, 0.485257
34, 1720, 17169.2, 0.444715
35, 1231, 15237.9, 0.410211
36, 1134, 13477.2, 0.379679
37, 947, 11891.4, 0.352161
38, 753, 10470, 0.328007
39, 664, 9203.92, 0.305905
40, 506, 8081.11, 0.285884
41, 404, 7090.8, 0.26776
42, 321, 6216.33, 0.25121
43, 254, 5446.45, 0.236197
44, 203, 4769.86, 0.223146
45, 213, 4176.42, 0.211183
46, 170, 3655.56, 0.200886
47, 184, 3198.33, 0.191854
48, 183, 2797.33, 0.184261
49, 201, 2445.89, 0.17666
50, 141, 2137.8, 0.170723
51, 178, 1868.6, 0.166816
52, 240, 1633.41, 0.164911
