1, 162, 180.532, 0.999998
2, 198, 203.593, 0.999999
3, 207, 232.559, 0.989909
4, 176, 268.646, 0.992417
5, 333, 315.394, 0.993929
6, 313, 375.747, 0.994938
7, 393, 454.796, 0.99566
8, 405, 558.947, 0.996201
9, 488, 697.677, 0.996623
10, 583, 883.108, 0.99696
11, 722, 1133.06, 0.997236
12, 855, 1472.84, 0.997465
13, 1100, 1935.88, 0.99766
14, 1417, 2563.13, 0.997827
15, 2449, 3410.83, 0.997971
16, 3984, 4547.1, 0.998092
17, 6316, 6046.28, 0.998204
18, 6833, 7932.71, 0.998303
19, 7574, 10159.9, 0.998393
20, 8830, 12575.7, 0.998473
21, 9626, 14907.4, 0.998545
22, 11687, 16836.4, 0.998611
23, 14830, 18093.2, 0.998556
24, 15226, 18538.5, 0.995728
25, 14672, 18202.9, 0.970776
26, 9921, 17223.4, 0.948096
27, 9064, 15808.8, 0.929062
28, 8275, 14158.2, 0.924018
29, 8734, 12425.2, 0.919616
30, 7491, 10729.1, 0.908351
31, 5380, 9142.43, 0.888112
32, 3886, 7709.65, 0.861344
33, 2749, 6444.61, 0.821441
34, 1720, 5348.89, 0.779599
35, 1231, 4413.47, 0.74647
36, 1134, 3622.77, 0.717655
37, 947, 2961.97, 0.691211
38, 753, 2411.43, 0.669847
39, 664, 1956.04, 0.648272
40, 506, 1581.3, 0.628247
41, 404, 1274.82, 0.610007
42, 321, 1024.86, 0.592886
43, 254, 821.605, 0.578532
44, 203, 656.828, 0.572978
45, 213, 523.725, 0.567869
46, 170, 416.516, 0.570836
47, 184, 330.408, 0.577433
48, 183, 261.594, 0.584078
49, 201, 206.991, 0.590522
50, 141, 163.572, 0.596776
51, 178, 129.174, 0.602274
52, 240, 102.215, 0.580734
