1, 162, 181.409, 0.999989
2, 198, 205.266, 0.999995
3, 207, 234.824, 0.980546
4, 176, 271.873, 0.985373
5, 333, 319.307, 0.988281
6, 313, 379.796, 0.990225
7, 393, 457.926, 0.991615
8, 405, 559.548, 0.992659
9, 488, 693.369, 0.993472
10, 583, 870.173, 0.994123
11, 722, 1105.84, 0.994656
12, 855, 1420.26, 0.9951
13, 1100, 1843.3, 0.995476
14, 1417, 2414.67, 0.995798
15, 2449, 3178.48, 0.996078
16, 3984, 4204.04, 0.996315
17, 6316, 5568.58, 0.996531
18, 6833, 7319.89, 0.996723
19, 7574, 9472.14, 0.996896
20, 8830, 11966.6, 0.997051
21, 9626, 14644.8, 0.997191
22, 11687, 17258.1, 0.997318
23, 14830, 19510.9, 0.997429
24, 15226, 21138.8, 0.993238
25, 14672, 21984, 0.951269
26, 9921, 22032.9, 0.903846
27, 9064, 21389.1, 0.860806
28, 8275, 20218.2, 0.832053
29, 8734, 18698.6, 0.804498
30, 7491, 16984.4, 0.768403
31, 5380, 15206, 0.727521
32, 3886, 13458.3, 0.683278
33, 2749, 11798.4, 0.63362
34, 1720, 10268.7, 0.585916
35, 1231, 8879.18, 0.546012
36, 1134, 7637.01, 0.5104
37, 947, 6540.24, 0.47759
38, 753, 5579.08, 0.449038
39, 664, 4741.03, 0.42224
40, 506, 4014.27, 0.397731
41, 404, 3391.62, 0.374996
42, 321, 2858.8, 0.354255
43, 254, 2403.51, 0.335632
44, 203, 2017.05, 0.320594
45, 213, 1690.02, 0.306389
46, 170, 1413.93, 0.295976
47, 184, 1181.47, 0.288004
48, 183, 985.698, 0.283854
49, 201, 821.647, 0.27793
50, 141, 684.021, 0.27719
51, 178, 568.94, 0.282337
52, 240, 472.496, 0.289263
