1, -0.245305, -0.546113, 0.279957, 13.9594
2, -0.245517, -0.546855, 0.279921, 13.9638
3, -0.245367, -0.546297, 0.279887, 13.9456
4, -0.246233, -0.546934, 0.279868, 13.9792
5, -0.246354, -0.546845, 0.280451, 13.964
6, -0.246812, -0.547646, 0.281176, 14.0006
7, -0.246551, -0.546608, 0.280419, 13.9503
8, -0.246554, -0.54722, 0.279632, 13.9348
9, -0.24666, -0.547317, 0.279105, 13.9235
10, -0.24705, -0.547015, 0.278516, 13.8991
11, -0.247232, -0.544933, 0.278525, 13.881
12, -0.246702, -0.543548, 0.278216, 13.8769
13, -0.246664, -0.542397, 0.277194, 13.8633
14, -0.246503, -0.543239, 0.27743, 13.8719
15, -0.246639, -0.544483, 0.27774, 13.9153
16, -0.247036, -0.547103, 0.279718, 14.0016
17, -0.247157, -0.54752, 0.279687, 14.0395
18, -0.246353, -0.548635, 0.279589, 14.0389
19, -0.246434, -0.546397, 0.278881, 14.0636
20, -0.24632, -0.544529, 0.277803, 14.0424
21, -0.246195, -0.542994, 0.276939, 14.0348
22, -0.246127, -0.5428, 0.276908, 14.0383
23, -0.246796, -0.54267, 0.277618, 14.0398
24, -0.247101, -0.541027, 0.277566, 14.0444
25, -0.247245, -0.541962, 0.278109, 14.0526
26, -0.247808, -0.542671, 0.278566, 14.0527
27, -0.2477, -0.542702, 0.278846, 14.0465
28, -0.248293, -0.542049, 0.279779, 14.0103
29, -0.24818, -0.541231, 0.280569, 14.0141
30, -0.24803, -0.541361, 0.280728, 14.0037
31, -0.247425, -0.541368, 0.281835, 13.9933
32, -0.246922, -0.541831, 0.282681, 13.9615
33, -0.246547, -0.539871, 0.283166, 13.9385
34, -0.247368, -0.539406, 0.283496, 13.9132
35, -0.247364, -0.538221, 0.283657, 13.9176
36, -0.247581, -0.538515, 0.284116, 13.8841
37, -0.247367, -0.537836, 0.284139, 13.8838
38, -0.247479, -0.537637, 0.283918, 13.8642
39, -0.247392, -0.538247, 0.284553, 13.8579
40, -0.247644, -0.539656, 0.28531, 13.844
41, -0.24714, -0.539125, 0.285273, 13.859
42, -0.246648, -0.539105, 0.285326, 13.8778
43, -0.246756, -0.539357, 0.286882, 13.9126
44, -0.246885, -0.539335, 0.28762, 13.9077
45, -0.246896, -0.538759, 0.288379, 13.9013
46, -0.246283, -0.537924, 0.289329, 13.9283
47, -0.246001, -0.538819, 0.289468, 13.9218
48, -0.24542, -0.540179, 0.290216, 13.9266
49, -0.246051, -0.540596, 0.291413, 13.9137
50, -0.246606, -0.541017, 0.290193, 13.8851
51, -0.246144, -0.541431, 0.287147, 13.9022
52, -0.24826, -0.540638, 0.278806, 13.9721
