0, 1.53687, 0.301997
1, 1.57523, 0.304039
2, 1.61279, 0.305918
3, 1.64717, 0.307664
4, 1.68123, 0.309434
5, 1.71288, 0.310541
6, 1.74219, 0.311122
7, 1.76452, 0.311312
8, 1.78182, 0.310638
9, 1.79518, 0.309659
10, 1.8027, 0.307768
11, 1.80616, 0.305346
12, 1.80887, 0.302492
13, 1.80831, 0.299146
14, 1.80271, 0.295838
15, 1.79731, 0.292263
16, 1.79237, 0.288178
17, 1.78296, 0.284344
18, 1.77341, 0.280697
19, 1.76257, 0.276767
20, 1.75195, 0.272851
21, 1.73886, 0.269269
22, 1.72672, 0.265565
23, 1.71459, 0.262174
24, 1.70236, 0.258752
25, 1.69054, 0.254702
26, 1.67728, 0.251388
27, 1.66457, 0.24749
28, 1.65155, 0.244316
29, 1.64007, 0.241058
30, 1.62995, 0.23779
31, 1.61975, 0.234977
32, 1.60768, 0.232148
33, 1.59855, 0.228982
34, 1.58856, 0.225992
35, 1.57818, 0.222926
36, 1.56924, 0.220538
37, 1.55848, 0.218012
38, 1.55086, 0.215601
39, 1.54174, 0.213253
40, 1.53283, 0.21113
41, 1.52473, 0.208757
42, 1.51721, 0.206768
43, 1.5636, 0.208129
44, 1.55397, 0.205671
45, 1.54891, 0.203596
46, 1.53729, 0.201678
47, 1.52965, 0.19951
48, 1.52891, 0.197781
49, 1.59087, 0.200558
50, 1.58252, 0.198571
51, 1.57984, 0.196387
52, 1.58048, 0.194301
53, 1.63158, 0.19596
54, 1.65022, 0.194538
55, 1.658, 0.192734
56, 1.63413, 0.191868
57, 1.64082, 0.189628
58, 1.64618, 0.187327
59, 1.63372, 0.185492
60, 1.6224, 0.183724
61, 1.62878, 0.181713
62, 1.68141, 0.182129
63, 1.65957, 0.181409
64, 1.63615, 0.181223
65, 1.60395, 0.183888
66, 1.57622, 0.185974
67, 1.56478, 0.185094
68, 1.56941, 0.18317
69, 1.55388, 0.182913
70, 1.54881, 0.181677
71, 1.53069, 0.182534
72, 1.50251, 0.188122
73, 1.47806, 0.192652
74, 1.45665, 0.197368
75, 1.43682, 0.20262
76, 1.41372, 0.210995
77, 1.39307, 0.218716
78, 1.3792, 0.224046
79, 1.36344, 0.231675
80, 1.35169, 0.23787
81, 1.33836, 0.246318
82, 1.32447, 0.256103
83, 1.31781, 0.262044
84, 1.30903, 0.27051
85, 1.30019, 0.279512
86, 1.291, 0.289767
87, 1.29377, 0.293467
88, 1.28711, 0.303164
89, 1.2826, 0.312058
90, 1.27911, 0.321165
91, 1.27805, 0.329301
92, 1.27957, 0.3352
93, 1.28022, 0.343048
94, 1.28614, 0.347801
95, 1.28986, 0.353336
96, 1.29366, 0.358888
97, 1.30086, 0.36284
98, 1.30558, 0.368042
