0, 0, 0.0196516
1, 0, 0.0386783
2, 0, 0.0687387
3, 0, 0.123314
4, 0, 0.210295
5, 0, 0.359032
6, 0, 0.544553
7, 0, 0.771575
8, 0, 1.13495
9, 0, 1.40392
10, 0, 1.83136
11, 0, 2.38837
12, 0, 2.69792
13, 0, 3.33394
14, 0, 3.87547
15, 0, 4.39439
16, 0, 4.86106
17, 0, 5.37588
18, 0, 5.5951
19, 0, 6.52485
20, 0, 7.01004
21, 1, 7.4298
22, 0, 7.82861
23, 1, 8.5629
24, 0, 8.87721
25, 2, 9.5045
26, 0, 9.75301
27, 1, 10.2758
28, 1, 10.56
29, 1, 11.1176
30, 1, 11.2767
31, 3, 12.0957
32, 0, 12.1205
33, 0, 12.5136
34, 3, 13.136
35, 1, 13.182
36, 0, 13.4324
37, 4, 13.6192
38, 1, 13.7461
39, 4, 14.1518
40, 3, 14.2285
41, 3, 14.5708
42, 3, 14.8502
43, 4, 15.2359
44, 15, 20.8912
45, 7, 21.1679
46, 10, 21.2523
47, 5, 21.2052
48, 8, 20.5358
49, 12, 21.0755
50, 21, 28.5822
51, 15, 28.2793
52, 17, 28.0236
53, 19, 28.4981
54, 27, 34.9356
55, 28, 36.9335
56, 29, 37.8701
57, 19, 36.4319
58, 30, 37.9266
59, 31, 39.5756
60, 27, 38.3208
61, 28, 37.8949
62, 33, 39.8272
63, 41, 48.2431
64, 30, 44.5084
65, 28, 41.666
66, 18, 36.0686
67, 21, 32.7427
68, 30, 34.1871
69, 35, 38.5104
70, 28, 35.9613
71, 32, 36.569
72, 26, 33.8777
73, 14, 27.9491
74, 16, 24.9304
75, 16, 22.8417
76, 16, 21.2672
77, 8, 18.3715
78, 10, 16.469
79, 14, 16.168
80, 10, 14.8253
81, 11, 14.1613
82, 8, 12.9217
83, 3, 11.2305
84, 10, 11.2416
85, 7, 10.4327
86, 4, 9.45045
87, 2, 8.44469
88, 9, 8.85522
89, 1, 7.9236
90, 3, 7.21295
91, 2, 6.57797
92, 3, 6.15899
93, 4, 5.92986
94, 2, 5.45472
95, 4, 5.3654
96, 3, 5.15494
97, 2, 4.86045
98, 3, 4.68728
