0, 1.51096, 0.362973
1, 1.51192, 0.363049
2, 1.51283, 0.363116
3, 1.51377, 0.363175
4, 1.51458, 0.363224
5, 1.51534, 0.363243
6, 1.51599, 0.363252
7, 1.51658, 0.363253
8, 1.51706, 0.363238
9, 1.51746, 0.36319
10, 1.51782, 0.363136
11, 1.51809, 0.363098
12, 1.51833, 0.363034
13, 1.51851, 0.362955
14, 1.51866, 0.362854
15, 1.51874, 0.362757
16, 1.51876, 0.362658
17, 1.51877, 0.36257
18, 1.51875, 0.362465
19, 1.51872, 0.362354
20, 1.51866, 0.362261
21, 1.51857, 0.362145
22, 1.51845, 0.36204
23, 1.51835, 0.361916
24, 1.51822, 0.361805
25, 1.51802, 0.361698
26, 1.51782, 0.361582
27, 1.51765, 0.361458
28, 1.51743, 0.361335
29, 1.51719, 0.361227
30, 1.51699, 0.361101
31, 1.51669, 0.361004
32, 1.51643, 0.360906
33, 1.5162, 0.360805
34, 1.5159, 0.360715
35, 1.51558, 0.36062
36, 1.51534, 0.360515
37, 1.51503, 0.360427
38, 1.51474, 0.360319
39, 1.51447, 0.360225
40, 1.51415, 0.360126
41, 1.51382, 0.360029
42, 1.51349, 0.35996
43, 1.51513, 0.360068
44, 1.51474, 0.359999
45, 1.51444, 0.359923
46, 1.51397, 0.359908
47, 1.5136, 0.359854
48, 1.51343, 0.359744
49, 1.51506, 0.359812
50, 1.51467, 0.359761
51, 1.51447, 0.359649
52, 1.51436, 0.359519
53, 1.51572, 0.35949
54, 1.51604, 0.359298
55, 1.51628, 0.359101
56, 1.51569, 0.359188
57, 1.51608, 0.358977
58, 1.51642, 0.358762
59, 1.51618, 0.358649
60, 1.51611, 0.358489
61, 1.51666, 0.358256
62, 1.51839, 0.358233
63, 1.51777, 0.35834
64, 1.51721, 0.358403
65, 1.51625, 0.358971
66, 1.51563, 0.359119
67, 1.51628, 0.358898
68, 1.51766, 0.358745
69, 1.51736, 0.358665
70, 1.51779, 0.358423
71, 1.51747, 0.358398
72, 1.51646, 0.359061
73, 1.51583, 0.359291
74, 1.51546, 0.35939
75, 1.51526, 0.359365
76, 1.51448, 0.35981
77, 1.51402, 0.359976
78, 1.51436, 0.359853
79, 1.51412, 0.359931
80, 1.51418, 0.359881
81, 1.51389, 0.359999
82, 1.51335, 0.360322
83, 1.51382, 0.36023
84, 1.51373, 0.360288
85, 1.5134, 0.36048
86, 1.51308, 0.3607
87, 1.51412, 0.360593
88, 1.51376, 0.360838
89, 1.51358, 0.360973
90, 1.5134, 0.361132
91, 1.51342, 0.36122
92, 1.51367, 0.361257
93, 1.51369, 0.361361
94, 1.51407, 0.361362
95, 1.51422, 0.361414
96, 1.51425, 0.361506
97, 1.51451, 0.361544
98, 1.51468, 0.361608
