0, 1.32097, 0.369567
1, 1.33619, 0.370448
2, 1.35102, 0.37145
3, 1.36537, 0.372656
4, 1.37941, 0.373803
5, 1.39269, 0.374601
6, 1.40541, 0.375135
7, 1.41692, 0.375582
8, 1.42644, 0.37589
9, 1.43571, 0.375886
10, 1.44314, 0.375818
11, 1.44989, 0.375322
12, 1.45557, 0.37474
13, 1.46086, 0.373726
14, 1.46492, 0.372496
15, 1.46807, 0.37138
16, 1.47051, 0.369997
17, 1.4723, 0.368396
18, 1.47363, 0.366713
19, 1.47483, 0.364921
20, 1.47477, 0.363462
21, 1.47473, 0.361643
22, 1.47374, 0.360113
23, 1.47379, 0.35833
24, 1.47375, 0.3568
25, 1.47253, 0.355156
26, 1.47217, 0.353319
27, 1.47042, 0.351746
28, 1.46816, 0.350202
29, 1.46672, 0.348396
30, 1.46571, 0.346791
31, 1.46331, 0.345023
32, 1.46073, 0.343548
33, 1.45896, 0.341968
34, 1.45697, 0.340593
35, 1.45385, 0.339215
36, 1.45161, 0.337768
37, 1.44914, 0.336351
38, 1.44711, 0.334881
39, 1.44406, 0.333613
40, 1.44148, 0.332262
41, 1.43832, 0.331286
42, 1.4358, 0.33003
43, 1.46457, 0.332246
44, 1.45997, 0.331166
45, 1.45681, 0.330091
46, 1.45151, 0.329905
47, 1.44761, 0.328987
48, 1.44697, 0.327699
49, 1.47284, 0.32925
50, 1.46877, 0.328218
51, 1.46638, 0.326787
52, 1.46679, 0.325058
53, 1.48823, 0.325122
54, 1.49432, 0.322936
55, 1.49822, 0.320714
56, 1.48992, 0.321957
57, 1.49548, 0.319719
58, 1.50022, 0.31721
59, 1.49683, 0.315739
60, 1.4954, 0.313954
61, 1.50336, 0.311468
62, 1.53005, 0.311911
63, 1.52097, 0.31305
64, 1.51202, 0.31441
65, 1.49794, 0.32107
66, 1.48789, 0.324466
67, 1.4942, 0.321684
68, 1.51121, 0.319456
69, 1.50707, 0.31871
70, 1.51275, 0.315848
71, 1.50729, 0.315856
72, 1.49293, 0.323739
73, 1.48284, 0.327915
74, 1.47553, 0.330411
75, 1.47068, 0.331686
76, 1.45982, 0.338236
77, 1.45314, 0.341731
78, 1.45606, 0.340767
79, 1.4522, 0.342454
80, 1.45174, 0.342729
81, 1.44803, 0.344941
82, 1.44091, 0.349898
83, 1.44667, 0.348974
84, 1.44594, 0.350304
85, 1.44197, 0.353339
86, 1.43755, 0.35708
87, 1.45059, 0.355756
88, 1.44647, 0.359212
89, 1.44441, 0.361656
90, 1.44278, 0.364228
91, 1.44322, 0.365823
92, 1.44666, 0.366138
93, 1.44734, 0.368105
94, 1.45268, 0.368421
95, 1.45587, 0.36947
96, 1.45798, 0.370559
97, 1.46264, 0.371152
98, 1.4652, 0.372331
