0, 0, 0.0176644
1, 0, 0.0269943
2, 0, 0.0432595
3, 0, 0.07042
4, 0, 0.116451
5, 0, 0.18225
6, 0, 0.280544
7, 0, 0.421784
8, 0, 0.61579
9, 0, 0.820362
10, 0, 1.12771
11, 0, 1.45101
12, 0, 2.00393
13, 0, 2.37461
14, 0, 2.82327
15, 0, 3.30633
16, 0, 3.72024
17, 0, 4.26334
18, 0, 4.67094
19, 0, 5.29259
20, 0, 5.71754
21, 1, 6.15603
22, 0, 6.52095
23, 1, 7.29474
24, 0, 7.39146
25, 2, 7.97949
26, 0, 8.40786
27, 1, 8.86078
28, 1, 9.14457
29, 1, 9.74558
30, 1, 9.95165
31, 3, 10.5328
32, 0, 10.7312
33, 0, 10.9696
34, 3, 11.0892
35, 1, 11.5232
36, 0, 11.8755
37, 4, 12.2466
38, 1, 12.0678
39, 4, 12.6375
40, 3, 12.7703
41, 3, 12.9677
42, 3, 12.9611
43, 4, 13.2968
44, 15, 19.3731
45, 7, 19.5746
46, 10, 19.8407
47, 5, 19.4965
48, 8, 19.3324
49, 12, 19.7106
50, 21, 26.6344
51, 15, 26.1428
52, 17, 27.0885
53, 19, 27.2752
54, 27, 33.17
55, 28, 35.3144
56, 29, 37.3392
57, 19, 34.6135
58, 30, 37.1464
59, 31, 37.6764
60, 27, 37.0565
61, 28, 37.0114
62, 33, 38.9164
63, 41, 47.6756
64, 30, 44.5138
65, 28, 41.624
66, 18, 37.4441
67, 21, 34.4565
68, 30, 35.1991
69, 35, 38.2363
70, 28, 36.0268
71, 32, 36.539
72, 26, 34.3736
73, 14, 29.6962
74, 16, 26.5697
75, 16, 24.3309
76, 16, 22.4555
77, 8, 19.5771
78, 10, 17.6403
79, 14, 17.0262
80, 10, 15.6365
81, 11, 14.7997
82, 8, 13.6053
83, 3, 11.8949
84, 10, 11.8054
85, 7, 10.9712
86, 4, 9.96751
87, 2, 8.83853
88, 9, 9.29761
89, 1, 8.26958
90, 3, 7.51955
91, 2, 6.89104
92, 3, 6.40127
93, 4, 6.18854
94, 2, 5.75918
95, 4, 5.58517
96, 3, 5.38128
97, 2, 5.0057
98, 3, 4.83186
