0, 1.50104, 0.366086
1, 1.50338, 0.366256
2, 1.50563, 0.366426
3, 1.5078, 0.366593
4, 1.51, 0.366698
5, 1.51183, 0.366757
6, 1.51349, 0.366792
7, 1.51492, 0.366808
8, 1.5162, 0.366777
9, 1.51718, 0.366703
10, 1.51806, 0.366583
11, 1.51873, 0.366426
12, 1.51932, 0.366226
13, 1.51975, 0.365994
14, 1.51999, 0.36578
15, 1.52014, 0.36557
16, 1.52028, 0.365297
17, 1.52027, 0.365045
18, 1.52015, 0.364796
19, 1.52006, 0.364463
20, 1.51996, 0.364156
21, 1.51975, 0.363824
22, 1.51954, 0.363522
23, 1.51915, 0.363242
24, 1.51885, 0.36295
25, 1.51836, 0.362636
26, 1.51782, 0.362326
27, 1.51734, 0.362012
28, 1.51671, 0.361765
29, 1.51613, 0.361484
30, 1.51562, 0.361175
31, 1.5149, 0.360881
32, 1.51422, 0.360615
33, 1.51361, 0.360363
34, 1.5129, 0.360114
35, 1.51215, 0.359876
36, 1.51155, 0.35962
37, 1.51078, 0.359391
38, 1.51022, 0.35913
39, 1.5094, 0.358956
40, 1.50858, 0.358758
41, 1.50778, 0.358517
42, 1.50708, 0.358321
43, 1.51108, 0.358636
44, 1.51012, 0.358511
45, 1.50948, 0.358287
46, 1.50832, 0.35821
47, 1.50738, 0.358084
48, 1.50699, 0.357852
49, 1.51118, 0.358076
50, 1.51024, 0.357951
51, 1.50951, 0.357712
52, 1.50941, 0.35732
53, 1.51249, 0.357314
54, 1.51335, 0.356878
55, 1.51403, 0.356402
56, 1.51246, 0.356694
57, 1.51342, 0.356204
58, 1.51411, 0.35569
59, 1.51355, 0.35538
60, 1.5133, 0.354982
61, 1.51468, 0.354475
62, 1.51885, 0.354445
63, 1.51729, 0.354669
64, 1.51587, 0.354899
65, 1.51347, 0.356232
66, 1.51197, 0.356607
67, 1.51357, 0.356055
68, 1.51705, 0.355713
69, 1.5164, 0.355549
70, 1.51762, 0.354914
71, 1.51672, 0.354855
72, 1.51422, 0.356486
73, 1.51267, 0.357086
74, 1.51164, 0.357321
75, 1.51115, 0.357325
76, 1.50924, 0.358396
77, 1.50819, 0.358806
78, 1.50904, 0.358462
79, 1.50838, 0.358665
80, 1.50854, 0.358571
81, 1.50777, 0.358897
82, 1.50649, 0.359719
83, 1.50769, 0.35948
84, 1.5075, 0.359633
85, 1.50665, 0.360111
86, 1.50571, 0.360677
87, 1.50833, 0.36039
88, 1.50741, 0.360994
89, 1.50703, 0.361377
90, 1.50665, 0.361768
91, 1.50665, 0.362004
92, 1.50717, 0.362057
93, 1.50721, 0.362268
94, 1.50814, 0.362272
95, 1.50857, 0.362424
96, 1.5089, 0.362633
97, 1.50969, 0.362723
98, 1.51004, 0.362905
