0, 0, 0.0216562
1, 0, 0.0386116
2, 0, 0.0731198
3, 0, 0.128609
4, 0, 0.231797
5, 0, 0.357359
6, 0, 0.52053
7, 0, 0.802242
8, 0, 1.06978
9, 0, 1.37536
10, 0, 1.85375
11, 0, 2.31626
12, 0, 2.65469
13, 0, 3.18761
14, 0, 3.8106
15, 0, 4.33638
16, 0, 4.90993
17, 0, 5.55032
18, 0, 5.70845
19, 0, 6.28882
20, 0, 6.97782
21, 1, 7.3532
22, 0, 7.7815
23, 1, 8.56162
24, 0, 9.14936
25, 2, 9.51614
26, 0, 10.0228
27, 1, 10.3996
28, 1, 10.7166
29, 1, 11.0337
30, 1, 11.3799
31, 3, 12.2493
32, 0, 12.4159
33, 0, 12.1451
34, 3, 13.0603
35, 1, 13.5697
36, 0, 12.9572
37, 4, 13.7068
38, 1, 13.8809
39, 4, 14.2722
40, 3, 14.6027
41, 3, 14.5075
42, 3, 14.7475
43, 4, 14.8204
44, 15, 21.2322
45, 7, 21.5243
46, 10, 21.2232
47, 5, 20.8067
48, 8, 20.7945
49, 12, 20.6832
50, 21, 28.7741
51, 15, 28.0682
52, 17, 28.096
53, 19, 28.7561
54, 27, 35.077
55, 28, 36.3903
56, 29, 38.1591
57, 19, 36.2198
58, 30, 37.6854
59, 31, 39.2313
60, 27, 38.7938
61, 28, 37.779
62, 33, 40.3313
63, 41, 48.1598
64, 30, 44.7916
65, 28, 41.3263
66, 18, 35.8182
67, 21, 32.9208
68, 30, 34.2149
69, 35, 38.2398
70, 28, 36.057
71, 32, 36.4927
72, 26, 33.8108
73, 14, 28.3761
74, 16, 25.1555
75, 16, 22.7509
76, 16, 21.6325
77, 8, 18.2042
78, 10, 16.2669
79, 14, 16.107
80, 10, 14.9768
81, 11, 14.2048
82, 8, 13.0058
83, 3, 11.1777
84, 10, 11.2496
85, 7, 10.4571
86, 4, 9.4663
87, 2, 8.46318
88, 9, 8.99573
89, 1, 7.85485
90, 3, 7.33585
91, 2, 6.66652
92, 3, 6.17828
93, 4, 5.99518
94, 2, 5.52377
95, 4, 5.40175
96, 3, 5.16391
97, 2, 4.84152
98, 3, 4.69882
