0, 0, 0.01956
1, 0, 0.041456
2, 0, 0.0694943
3, 0, 0.125662
4, 0, 0.214807
5, 0, 0.376049
6, 0, 0.516024
7, 0, 0.810655
8, 0, 1.13406
9, 0, 1.44325
10, 0, 1.91186
11, 0, 2.42075
12, 0, 2.86735
13, 0, 3.57069
14, 0, 3.9106
15, 0, 4.43139
16, 0, 5.01445
17, 0, 5.38008
18, 0, 5.88569
19, 0, 6.57405
20, 0, 7.07074
21, 1, 7.77756
22, 0, 8.022
23, 1, 8.31364
24, 0, 9.04087
25, 2, 9.01122
26, 0, 9.89449
27, 1, 10.5783
28, 1, 10.8368
29, 1, 11.1089
30, 1, 11.2938
31, 3, 11.8927
32, 0, 12.2687
33, 0, 12.2647
34, 3, 12.6947
35, 1, 12.9077
36, 0, 13.1085
37, 4, 13.6615
38, 1, 13.5899
39, 4, 14.0305
40, 3, 14.0255
41, 3, 14.5144
42, 3, 14.3296
43, 4, 14.2341
44, 15, 20.5468
45, 7, 20.4525
46, 10, 20.4258
47, 5, 20.7543
48, 8, 20.2923
49, 12, 20.5477
50, 21, 27.4004
51, 15, 27.6014
52, 17, 27.3376
53, 19, 27.7361
54, 27, 34.3599
55, 28, 36.6486
56, 29, 37.409
57, 19, 35.4213
58, 30, 37.7441
59, 31, 38.853
60, 27, 37.905
61, 28, 37.6189
62, 33, 39.5508
63, 41, 47.9717
64, 30, 44.3422
65, 28, 40.7131
66, 18, 36.1611
67, 21, 32.6697
68, 30, 33.9094
69, 35, 38.1539
70, 28, 36.2962
71, 32, 36.1986
72, 26, 33.8626
73, 14, 28.5036
74, 16, 25.2811
75, 16, 22.9518
76, 16, 21.3833
77, 8, 18.4386
78, 10, 16.5577
79, 14, 16.2442
80, 10, 15.0663
81, 11, 14.3032
82, 8, 13.0844
83, 3, 11.2331
84, 10, 11.3053
85, 7, 10.6099
86, 4, 9.51554
87, 2, 8.45941
88, 9, 8.90669
89, 1, 7.97375
90, 3, 7.30838
91, 2, 6.69414
92, 3, 6.19693
93, 4, 5.99019
94, 2, 5.57119
95, 4, 5.44163
96, 3, 5.19041
97, 2, 4.8941
98, 3, 4.73509
