0, 0, 0.0131486
1, 0, 0.0172813
2, 0, 0.0227067
3, 0, 0.0298218
4, 0, 0.0391366
5, 0, 0.0513075
6, 0, 0.0673524
7, 0, 0.0881846
8, 0, 0.115544
9, 0, 0.151382
10, 0, 0.198355
11, 0, 0.259481
12, 0, 0.338942
13, 0, 0.442997
14, 0, 0.578929
15, 0, 0.756645
16, 0, 0.986683
17, 0, 1.28712
18, 1, 1.67264
19, 0, 2.16863
20, 0, 2.80422
21, 1, 3.60251
22, 0, 4.5765
23, 1, 5.75748
24, 0, 7.15569
25, 0, 8.80805
26, 1, 10.7486
27, 0, 13.0479
28, 2, 15.7361
29, 0, 18.7631
30, 0, 21.9701
31, 1, 25.1574
32, 2, 28.1421
33, 0, 30.5219
34, 1, 32.1225
35, 1, 33.383
36, 2, 34.3309
37, 6, 35.0197
38, 3, 35.4514
39, 2, 35.5677
40, 4, 35.2798
41, 9, 34.3844
42, 4, 33.1645
43, 3, 31.4722
44, 5, 29.7782
45, 0, 28.0072
46, 7, 26.2108
47, 7, 24.4459
48, 7, 22.7129
49, 12, 21.0392
50, 12, 19.4338
51, 14, 17.9188
52, 14, 16.504
53, 20, 15.2325
54, 20, 14.0646
55, 23, 13.0114
56, 30, 12.0501
57, 23, 11.138
58, 30, 10.2878
59, 28, 9.51617
60, 32, 8.85982
61, 32, 8.27219
62, 30, 7.79241
63, 28, 7.47456
64, 31, 7.19828
65, 29, 7.01033
66, 27, 6.81986
67, 36, 6.63284
68, 30, 6.44213
69, 27, 6.25577
70, 22, 6.07739
71, 20, 5.91479
72, 16, 5.76225
73, 16, 5.61577
74, 16, 5.47641
75, 22, 5.34926
76, 15, 5.22186
77, 15, 5.08952
78, 15, 4.95508
79, 15, 4.82028
80, 7, 4.6845
81, 14, 4.55078
82, 12, 4.42395
83, 9, 4.29536
84, 4, 4.16335
85, 5, 4.03048
86, 7, 3.8961
87, 5, 3.76323
88, 1, 3.63045
89, 3, 3.49852
90, 5, 3.3686
91, 2, 3.23768
92, 0, 3.10755
93, 3, 2.97912
94, 5, 2.85682
95, 2, 2.73766
96, 1, 2.62135
97, 1, 2.5076
98, 3, 2.39582
