0, 1.47131, 0.372829
1, 1.4772, 0.373335
2, 1.48276, 0.37375
3, 1.48828, 0.374133
4, 1.49338, 0.374447
5, 1.49804, 0.374649
6, 1.50232, 0.374726
7, 1.50599, 0.374697
8, 1.50914, 0.374537
9, 1.51196, 0.374266
10, 1.51424, 0.374011
11, 1.51589, 0.373637
12, 1.5173, 0.373313
13, 1.51802, 0.372753
14, 1.51875, 0.372182
15, 1.51916, 0.371548
16, 1.51929, 0.370853
17, 1.51921, 0.370225
18, 1.51898, 0.369543
19, 1.51838, 0.368909
20, 1.51766, 0.36815
21, 1.5171, 0.367387
22, 1.51641, 0.366574
23, 1.51571, 0.365796
24, 1.51497, 0.365007
25, 1.51382, 0.364348
26, 1.51248, 0.363718
27, 1.5113, 0.362855
28, 1.50995, 0.362078
29, 1.50852, 0.361373
30, 1.50735, 0.360682
31, 1.50566, 0.360112
32, 1.50419, 0.359377
33, 1.50295, 0.358707
34, 1.50144, 0.35808
35, 1.49967, 0.357483
36, 1.49832, 0.356872
37, 1.49678, 0.3563
38, 1.49531, 0.355737
39, 1.49352, 0.355308
40, 1.49203, 0.354876
41, 1.49009, 0.354413
42, 1.48819, 0.35392
43, 1.49806, 0.354685
44, 1.49578, 0.354402
45, 1.49456, 0.353666
46, 1.49187, 0.353492
47, 1.48985, 0.35315
48, 1.48895, 0.352618
49, 1.49944, 0.353171
50, 1.49744, 0.352746
51, 1.49623, 0.35216
52, 1.49613, 0.351318
53, 1.50421, 0.351169
54, 1.5066, 0.35
55, 1.5082, 0.348849
56, 1.50446, 0.349483
57, 1.50697, 0.348292
58, 1.50918, 0.347026
59, 1.50773, 0.346322
60, 1.50697, 0.345418
61, 1.51074, 0.344109
62, 1.52131, 0.344198
63, 1.51729, 0.344859
64, 1.51392, 0.345396
65, 1.508, 0.348671
66, 1.50428, 0.349788
67, 1.50791, 0.348379
68, 1.51645, 0.347546
69, 1.51483, 0.347145
70, 1.51744, 0.345651
71, 1.51514, 0.345565
72, 1.50903, 0.349439
73, 1.50498, 0.350975
74, 1.50232, 0.351733
75, 1.50102, 0.351786
76, 1.49626, 0.354592
77, 1.49348, 0.355751
78, 1.49529, 0.354989
79, 1.49364, 0.355502
80, 1.49386, 0.355313
81, 1.49223, 0.355957
82, 1.48902, 0.357967
83, 1.49207, 0.357388
84, 1.49173, 0.357622
85, 1.4899, 0.358932
86, 1.48777, 0.360369
87, 1.49382, 0.359755
88, 1.49183, 0.361233
89, 1.49083, 0.362152
90, 1.49005, 0.363084
91, 1.49016, 0.363564
92, 1.49164, 0.363738
93, 1.49168, 0.364477
94, 1.49397, 0.36451
95, 1.49528, 0.364802
96, 1.49585, 0.365372
97, 1.49769, 0.365547
98, 1.49866, 0.365952
