0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,1
19,0
20,0
21,1
22,0
23,1
24,0
25,0
26,1
27,0
28,2
29,0
30,0
31,1
32,2
33,0
34,1
35,1
36,2
37,6
38,3
39,2
40,4
41,9
42,4
43,3
44,5
45,0
46,7
47,7
48,7
49,12
50,12
51,14
52,14
53,20
54,20
55,23
56,30
57,23
58,30
59,28
60,32
61,32
62,30
63,28
64,31
65,29
66,27
67,36
68,30
69,27
70,22
71,20
72,16
73,16
74,16
75,22
76,15
77,15
78,15
79,15
80,7
81,14
82,12
83,9
84,4
85,5
86,7
87,5
88,1
89,3
90,5
91,2
92,0
93,3
94,5
95,2
96,1
97,1
98,3
99,2
