1, 162, 210.291, 1
2, 198, 272.288, 0.999991
3, 207, 351.042, 0.916831
4, 176, 450.348, 0.936951
5, 333, 574.988, 0.94666
6, 313, 728.576, 0.954942
7, 393, 917.792, 0.942713
8, 405, 1146.46, 0.945402
9, 488, 1421.13, 0.939032
10, 583, 1744.06, 0.93818
11, 722, 2113.05, 0.937685
12, 855, 2538.24, 0.94093
13, 1100, 3010.34, 0.945203
14, 1417, 3518.84, 0.949015
15, 2449, 4056.17, 0.952332
16, 3984, 4620.29, 0.955244
17, 6316, 5200.76, 0.95782
18, 6833, 5775.44, 0.960116
19, 7574, 6315.05, 0.962175
20, 8830, 6787.11, 0.964032
21, 9626, 7177.05, 0.95888
22, 11687, 7454.92, 0.912578
23, 14830, 7653.62, 0.857314
24, 15226, 7747.62, 0.82394
25, 14672, 7725.96, 0.830347
26, 9921, 7577.67, 0.836305
27, 9064, 7298.94, 0.841861
28, 8275, 6917.32, 0.847052
29, 8734, 6467.72, 0.851915
30, 7491, 5967.98, 0.856478
31, 5380, 5436.57, 0.860769
32, 3886, 4893.8, 0.864785
33, 2749, 4364.03, 0.855951
34, 1720, 3859.42, 0.834677
35, 1231, 3384.76, 0.823359
36, 1134, 2951.65, 0.812453
37, 947, 2560.03, 0.797906
38, 753, 2211.46, 0.787665
39, 664, 1901.2, 0.769292
40, 506, 1629.61, 0.749116
41, 404, 1391.52, 0.72639
42, 321, 1185.52, 0.702797
43, 254, 1006.48, 0.679068
44, 203, 853.654, 0.670405
45, 213, 722.277, 0.659354
46, 170, 610.498, 0.661738
47, 184, 515.43, 0.667577
48, 183, 434.996, 0.67322
49, 201, 366.645, 0.678673
50, 141, 308.57, 0.683955
51, 178, 259.872, 0.689068
52, 240, 218.635, 0.694021
